"Value","Cohort","Universe","HHType","Population","SystemPath","ProjectID","ReportRow","ReportID"
2,1,14,1,29,-1,"",55,12345
1,1,14,2,29,-1,"",55,12345
19,1,11,0,30,-1,"",55,12345
4,1,11,1,30,-1,"",55,12345
16,1,11,2,30,-1,"",55,12345
2,1,15,0,30,-1,"",55,12345
2,1,15,1,30,-1,"",55,12345
23,1,14,0,30,-1,"",55,12345
13,1,14,1,30,-1,"",55,12345
9,1,14,2,30,-1,"",55,12345
1,1,14,99,30,-1,"",55,12345
8,1,11,0,31,-1,"",55,12345
3,1,11,1,31,-1,"",55,12345
5,1,11,2,31,-1,"",55,12345
1,1,13,0,31,-1,"",55,12345
1,1,13,1,31,-1,"",55,12345
5,1,15,0,31,-1,"",55,12345
4,1,15,1,31,-1,"",55,12345
1,1,15,2,31,-1,"",55,12345
32,1,14,0,31,-1,"",55,12345
17,1,14,1,31,-1,"",55,12345
15,1,14,2,31,-1,"",55,12345
3,1,11,0,32,-1,"",55,12345
3,1,11,1,32,-1,"",55,12345
3,1,13,0,32,-1,"",55,12345
3,1,13,1,32,-1,"",55,12345
1,1,15,0,32,-1,"",55,12345
1,1,15,1,32,-1,"",55,12345
26,1,14,0,32,-1,"",55,12345
25,1,14,1,32,-1,"",55,12345
1,1,14,2,32,-1,"",55,12345
3,1,11,0,33,-1,"",55,12345
3,1,11,1,33,-1,"",55,12345
8,1,13,0,33,-1,"",55,12345
8,1,13,1,33,-1,"",55,12345
2,1,15,0,33,-1,"",55,12345
2,1,15,1,33,-1,"",55,12345
19,1,14,0,33,-1,"",55,12345
19,1,14,1,33,-1,"",55,12345
1,1,11,0,34,-1,"",55,12345
1,1,11,1,34,-1,"",55,12345
4,1,13,0,34,-1,"",55,12345
4,1,13,1,34,-1,"",55,12345
12,1,14,0,34,-1,"",55,12345
11,1,14,1,34,-1,"",55,12345
1,1,14,2,34,-1,"",55,12345
62,1,11,0,35,-1,"",55,12345
4,1,11,1,35,-1,"",55,12345
26,1,11,2,35,-1,"",55,12345
25,1,11,3,35,-1,"",55,12345
8,1,11,99,35,-1,"",55,12345
9,1,13,0,35,-1,"",55,12345
8,1,13,1,35,-1,"",55,12345
1,1,13,99,35,-1,"",55,12345
5,1,15,0,35,-1,"",55,12345
4,1,15,1,35,-1,"",55,12345
1,1,15,2,35,-1,"",55,12345
61,1,14,0,35,-1,"",55,12345
38,1,14,1,35,-1,"",55,12345
22,1,14,2,35,-1,"",55,12345
1,1,14,99,35,-1,"",55,12345
54,1,11,0,36,-1,"",55,12345
9,1,11,1,36,-1,"",55,12345
1,1,11,2,36,-1,"",55,12345
43,1,11,3,36,-1,"",55,12345
1,1,11,99,36,-1,"",55,12345
8,1,13,0,36,-1,"",55,12345
8,1,13,1,36,-1,"",55,12345
4,1,15,0,36,-1,"",55,12345
4,1,15,1,36,-1,"",55,12345
46,1,14,0,36,-1,"",55,12345
38,1,14,1,36,-1,"",55,12345
9,1,14,2,36,-1,"",55,12345
3,1,11,0,37,-1,"",55,12345
2,1,11,1,37,-1,"",55,12345
1,1,11,3,37,-1,"",55,12345
1,1,15,0,37,-1,"",55,12345
1,1,15,1,37,-1,"",55,12345
12,1,14,0,37,-1,"",55,12345
12,1,14,1,37,-1,"",55,12345
1,1,11,0,38,-1,"",55,12345
1,1,11,1,38,-1,"",55,12345
1,1,13,0,38,-1,"",55,12345
1,1,13,1,38,-1,"",55,12345
3,1,14,0,38,-1,"",55,12345
3,1,14,1,38,-1,"",55,12345
6,1,13,0,97,-1,"",55,12345
6,1,13,1,97,-1,"",55,12345
1,1,15,0,97,-1,"",55,12345
1,1,15,1,97,-1,"",55,12345
23,1,14,0,97,-1,"",55,12345
23,1,14,1,97,-1,"",55,12345
5,1,13,0,98,-1,"",55,12345
5,1,13,1,98,-1,"",55,12345
1,1,15,0,98,-1,"",55,12345
1,1,15,1,98,-1,"",55,12345
26,1,14,0,98,-1,"",55,12345
26,1,14,1,98,-1,"",55,12345
1,1,14,2,98,-1,"",55,12345
1,1,11,0,99,-1,"",55,12345
1,1,11,1,99,-1,"",55,12345
7,1,14,0,99,-1,"",55,12345
7,1,14,1,99,-1,"",55,12345
1,1,13,0,100,-1,"",55,12345
1,1,13,1,100,-1,"",55,12345
2,1,14,0,100,-1,"",55,12345
2,1,14,1,100,-1,"",55,12345
2,1,13,0,101,-1,"",55,12345
2,1,13,1,101,-1,"",55,12345
14,1,14,0,101,-1,"",55,12345
14,1,14,1,101,-1,"",55,12345
4,1,13,0,103,-1,"",55,12345
4,1,13,1,103,-1,"",55,12345
1,1,15,0,103,-1,"",55,12345
1,1,15,1,103,-1,"",55,12345
16,1,14,0,103,-1,"",55,12345
16,1,14,1,103,-1,"",55,12345
1,1,14,2,103,-1,"",55,12345
1,1,13,0,104,-1,"",55,12345
1,1,13,1,104,-1,"",55,12345
2,1,14,0,104,-1,"",55,12345
2,1,14,1,104,-1,"",55,12345
1,1,13,0,105,-1,"",55,12345
1,1,13,1,105,-1,"",55,12345
1,1,15,0,105,-1,"",55,12345
1,1,15,1,105,-1,"",55,12345
4,1,14,0,105,-1,"",55,12345
4,1,14,1,105,-1,"",55,12345
4,1,13,0,107,-1,"",55,12345
4,1,13,1,107,-1,"",55,12345
19,1,14,0,107,-1,"",55,12345
19,1,14,1,107,-1,"",55,12345
11,1,13,0,108,-1,"",55,12345
11,1,13,1,108,-1,"",55,12345
2,1,15,0,108,-1,"",55,12345
2,1,15,1,108,-1,"",55,12345
55,1,14,0,108,-1,"",55,12345
55,1,14,1,108,-1,"",55,12345
1,1,14,2,108,-1,"",55,12345
1,1,11,0,109,-1,"",55,12345
1,1,11,1,109,-1,"",55,12345
3,1,14,0,109,-1,"",55,12345
3,1,14,1,109,-1,"",55,12345
9,1,13,0,111,-1,"",55,12345
9,1,13,1,111,-1,"",55,12345
2,1,15,0,111,-1,"",55,12345
2,1,15,1,111,-1,"",55,12345
18,1,14,0,111,-1,"",55,12345
18,1,14,1,111,-1,"",55,12345
1,1,13,0,112,-1,"",55,12345
1,1,13,1,112,-1,"",55,12345
2,1,14,0,112,-1,"",55,12345
2,1,14,1,112,-1,"",55,12345
2,1,11,1,145,-1,"",55,12345
1,1,13,1,145,-1,"",55,12345
4,1,14,1,145,-1,"",55,12345
2,1,14,1,146,-1,"",55,12345
3,1,11,2,147,-1,"",55,12345
1,1,14,2,147,-1,"",55,12345
2,1,11,2,148,-1,"",55,12345
1,1,14,2,148,-1,"",55,12345
1,10,11,0,3,-1,"",55,12345
1,10,11,1,3,-1,"",55,12345
12,10,13,0,3,-1,"",55,12345
12,10,13,1,3,-1,"",55,12345
2,10,15,0,3,-1,"",55,12345
2,10,15,1,3,-1,"",55,12345
57,10,14,0,3,-1,"",55,12345
57,10,14,1,3,-1,"",55,12345
1,10,14,2,3,-1,"",55,12345
8,10,11,0,6,-1,"",55,12345
6,10,11,1,6,-1,"",55,12345
2,10,11,99,6,-1,"",55,12345
1,10,11,0,15,-1,"",55,12345
1,10,11,1,15,-1,"",55,12345
4,10,13,0,15,-1,"",55,12345
4,10,13,1,15,-1,"",55,12345
28,10,14,0,15,-1,"",55,12345
20,10,14,1,15,-1,"",55,12345
7,10,14,2,15,-1,"",55,12345
1,10,14,99,15,-1,"",55,12345
2,10,14,0,16,-1,"",55,12345
1,10,14,1,16,-1,"",55,12345
1,10,14,2,16,-1,"",55,12345
8,10,11,0,17,-1,"",55,12345
4,10,11,1,17,-1,"",55,12345
3,10,11,3,17,-1,"",55,12345
1,10,11,99,17,-1,"",55,12345
4,10,13,0,17,-1,"",55,12345
4,10,13,1,17,-1,"",55,12345
3,10,15,0,17,-1,"",55,12345
3,10,15,1,17,-1,"",55,12345
31,10,14,0,17,-1,"",55,12345
23,10,14,1,17,-1,"",55,12345
9,10,14,2,17,-1,"",55,12345
3,10,11,0,18,-1,"",55,12345
2,10,11,1,18,-1,"",55,12345
1,10,11,99,18,-1,"",55,12345
1,10,13,0,18,-1,"",55,12345
1,10,13,1,18,-1,"",55,12345
5,10,14,0,18,-1,"",55,12345
5,10,14,1,18,-1,"",55,12345
2,10,13,0,19,-1,"",55,12345
2,10,13,1,19,-1,"",55,12345
3,10,15,0,19,-1,"",55,12345
2,10,15,1,19,-1,"",55,12345
1,10,15,2,19,-1,"",55,12345
6,10,14,0,19,-1,"",55,12345
6,10,14,1,19,-1,"",55,12345
1,10,11,0,20,-1,"",55,12345
1,10,11,1,20,-1,"",55,12345
1,10,13,0,20,-1,"",55,12345
1,10,13,1,20,-1,"",55,12345
1,10,14,0,20,-1,"",55,12345
1,10,14,1,20,-1,"",55,12345
4,10,11,0,21,-1,"",55,12345
3,10,11,1,21,-1,"",55,12345
1,10,11,99,21,-1,"",55,12345
5,10,13,0,21,-1,"",55,12345
5,10,13,1,21,-1,"",55,12345
4,10,15,0,21,-1,"",55,12345
4,10,15,1,21,-1,"",55,12345
29,10,14,0,21,-1,"",55,12345
28,10,14,1,21,-1,"",55,12345
1,10,14,2,21,-1,"",55,12345
14,10,11,0,22,-1,"",55,12345
8,10,11,1,22,-1,"",55,12345
3,10,11,3,22,-1,"",55,12345
3,10,11,99,22,-1,"",55,12345
17,10,13,0,22,-1,"",55,12345
16,10,13,1,22,-1,"",55,12345
1,10,13,99,22,-1,"",55,12345
10,10,15,0,22,-1,"",55,12345
9,10,15,1,22,-1,"",55,12345
1,10,15,2,22,-1,"",55,12345
101,10,14,0,22,-1,"",55,12345
84,10,14,1,22,-1,"",55,12345
17,10,14,2,22,-1,"",55,12345
1,10,14,99,22,-1,"",55,12345
4,10,11,0,23,-1,"",55,12345
4,10,11,1,23,-1,"",55,12345
6,10,14,0,23,-1,"",55,12345
5,10,14,1,23,-1,"",55,12345
1,10,14,2,23,-1,"",55,12345
3,10,14,0,24,-1,"",55,12345
1,10,14,2,24,-1,"",55,12345
2,10,14,99,24,-1,"",55,12345
7,10,14,0,25,-1,"",55,12345
6,10,14,2,25,-1,"",55,12345
1,10,14,99,25,-1,"",55,12345
8,10,14,0,26,-1,"",55,12345
4,10,14,2,26,-1,"",55,12345
4,10,14,99,26,-1,"",55,12345
4,10,11,0,27,-1,"",55,12345
4,10,11,3,27,-1,"",55,12345
1,10,15,0,27,-1,"",55,12345
1,10,15,2,27,-1,"",55,12345
34,10,14,0,27,-1,"",55,12345
22,10,14,2,27,-1,"",55,12345
12,10,14,99,27,-1,"",55,12345
2,10,11,0,28,-1,"",55,12345
2,10,11,1,28,-1,"",55,12345
1,10,13,0,28,-1,"",55,12345
1,10,13,1,28,-1,"",55,12345
6,10,14,0,28,-1,"",55,12345
4,10,14,1,28,-1,"",55,12345
2,10,14,2,28,-1,"",55,12345
2,10,14,0,29,-1,"",55,12345
2,10,14,1,29,-1,"",55,12345
1,10,14,2,29,-1,"",55,12345
2,10,11,0,30,-1,"",55,12345
2,10,11,1,30,-1,"",55,12345
2,10,15,0,30,-1,"",55,12345
2,10,15,1,30,-1,"",55,12345
22,10,14,0,30,-1,"",55,12345
13,10,14,1,30,-1,"",55,12345
8,10,14,2,30,-1,"",55,12345
1,10,14,99,30,-1,"",55,12345
3,10,11,0,31,-1,"",55,12345
3,10,11,1,31,-1,"",55,12345
1,10,13,0,31,-1,"",55,12345
1,10,13,1,31,-1,"",55,12345
5,10,15,0,31,-1,"",55,12345
4,10,15,1,31,-1,"",55,12345
1,10,15,2,31,-1,"",55,12345
22,10,14,0,31,-1,"",55,12345
17,10,14,1,31,-1,"",55,12345
5,10,14,2,31,-1,"",55,12345
3,10,11,0,32,-1,"",55,12345
3,10,11,1,32,-1,"",55,12345
3,10,13,0,32,-1,"",55,12345
3,10,13,1,32,-1,"",55,12345
1,10,15,0,32,-1,"",55,12345
1,10,15,1,32,-1,"",55,12345
26,10,14,0,32,-1,"",55,12345
25,10,14,1,32,-1,"",55,12345
1,10,14,2,32,-1,"",55,12345
2,10,11,0,33,-1,"",55,12345
2,10,11,1,33,-1,"",55,12345
8,10,13,0,33,-1,"",55,12345
8,10,13,1,33,-1,"",55,12345
2,10,15,0,33,-1,"",55,12345
2,10,15,1,33,-1,"",55,12345
18,10,14,0,33,-1,"",55,12345
18,10,14,1,33,-1,"",55,12345
1,10,11,0,34,-1,"",55,12345
1,10,11,1,34,-1,"",55,12345
4,10,13,0,34,-1,"",55,12345
4,10,13,1,34,-1,"",55,12345
12,10,14,0,34,-1,"",55,12345
11,10,14,1,34,-1,"",55,12345
1,10,14,2,34,-1,"",55,12345
9,10,11,0,35,-1,"",55,12345
3,10,11,1,35,-1,"",55,12345
3,10,11,3,35,-1,"",55,12345
3,10,11,99,35,-1,"",55,12345
9,10,13,0,35,-1,"",55,12345
8,10,13,1,35,-1,"",55,12345
1,10,13,99,35,-1,"",55,12345
5,10,15,0,35,-1,"",55,12345
4,10,15,1,35,-1,"",55,12345
1,10,15,2,35,-1,"",55,12345
51,10,14,0,35,-1,"",55,12345
38,10,14,1,35,-1,"",55,12345
12,10,14,2,35,-1,"",55,12345
1,10,14,99,35,-1,"",55,12345
8,10,11,0,36,-1,"",55,12345
7,10,11,1,36,-1,"",55,12345
1,10,11,3,36,-1,"",55,12345
8,10,13,0,36,-1,"",55,12345
8,10,13,1,36,-1,"",55,12345
4,10,15,0,36,-1,"",55,12345
4,10,15,1,36,-1,"",55,12345
42,10,14,0,36,-1,"",55,12345
37,10,14,1,36,-1,"",55,12345
6,10,14,2,36,-1,"",55,12345
2,10,11,0,37,-1,"",55,12345
2,10,11,1,37,-1,"",55,12345
1,10,15,0,37,-1,"",55,12345
1,10,15,1,37,-1,"",55,12345
12,10,14,0,37,-1,"",55,12345
12,10,14,1,37,-1,"",55,12345
1,10,11,0,38,-1,"",55,12345
1,10,11,1,38,-1,"",55,12345
1,10,13,0,38,-1,"",55,12345
1,10,13,1,38,-1,"",55,12345
3,10,14,0,38,-1,"",55,12345
3,10,14,1,38,-1,"",55,12345
6,10,13,0,97,-1,"",55,12345
6,10,13,1,97,-1,"",55,12345
1,10,15,0,97,-1,"",55,12345
1,10,15,1,97,-1,"",55,12345
23,10,14,0,97,-1,"",55,12345
23,10,14,1,97,-1,"",55,12345
5,10,13,0,98,-1,"",55,12345
5,10,13,1,98,-1,"",55,12345
1,10,15,0,98,-1,"",55,12345
1,10,15,1,98,-1,"",55,12345
25,10,14,0,98,-1,"",55,12345
25,10,14,1,98,-1,"",55,12345
1,10,14,2,98,-1,"",55,12345
1,10,11,0,99,-1,"",55,12345
1,10,11,1,99,-1,"",55,12345
7,10,14,0,99,-1,"",55,12345
7,10,14,1,99,-1,"",55,12345
1,10,13,0,100,-1,"",55,12345
1,10,13,1,100,-1,"",55,12345
2,10,14,0,100,-1,"",55,12345
2,10,14,1,100,-1,"",55,12345
2,10,13,0,101,-1,"",55,12345
2,10,13,1,101,-1,"",55,12345
13,10,14,0,101,-1,"",55,12345
13,10,14,1,101,-1,"",55,12345
4,10,13,0,103,-1,"",55,12345
4,10,13,1,103,-1,"",55,12345
1,10,15,0,103,-1,"",55,12345
1,10,15,1,103,-1,"",55,12345
16,10,14,0,103,-1,"",55,12345
16,10,14,1,103,-1,"",55,12345
1,10,14,2,103,-1,"",55,12345
1,10,13,0,104,-1,"",55,12345
1,10,13,1,104,-1,"",55,12345
2,10,14,0,104,-1,"",55,12345
2,10,14,1,104,-1,"",55,12345
1,10,13,0,105,-1,"",55,12345
1,10,13,1,105,-1,"",55,12345
1,10,15,0,105,-1,"",55,12345
1,10,15,1,105,-1,"",55,12345
4,10,14,0,105,-1,"",55,12345
4,10,14,1,105,-1,"",55,12345
4,10,13,0,107,-1,"",55,12345
4,10,13,1,107,-1,"",55,12345
19,10,14,0,107,-1,"",55,12345
19,10,14,1,107,-1,"",55,12345
11,10,13,0,108,-1,"",55,12345
11,10,13,1,108,-1,"",55,12345
2,10,15,0,108,-1,"",55,12345
2,10,15,1,108,-1,"",55,12345
54,10,14,0,108,-1,"",55,12345
54,10,14,1,108,-1,"",55,12345
1,10,14,2,108,-1,"",55,12345
1,10,11,0,109,-1,"",55,12345
1,10,11,1,109,-1,"",55,12345
3,10,14,0,109,-1,"",55,12345
3,10,14,1,109,-1,"",55,12345
9,10,13,0,111,-1,"",55,12345
9,10,13,1,111,-1,"",55,12345
2,10,15,0,111,-1,"",55,12345
2,10,15,1,111,-1,"",55,12345
18,10,14,0,111,-1,"",55,12345
18,10,14,1,111,-1,"",55,12345
1,10,13,0,112,-1,"",55,12345
1,10,13,1,112,-1,"",55,12345
2,10,14,0,112,-1,"",55,12345
2,10,14,1,112,-1,"",55,12345
2,10,11,1,145,-1,"",55,12345
1,10,13,1,145,-1,"",55,12345
4,10,14,1,145,-1,"",55,12345
2,10,14,1,146,-1,"",55,12345
1,10,14,2,147,-1,"",55,12345
1,10,14,2,148,-1,"",55,12345
1,11,11,0,3,-1,"",55,12345
1,11,11,1,3,-1,"",55,12345
12,11,13,0,3,-1,"",55,12345
12,11,13,1,3,-1,"",55,12345
2,11,15,0,3,-1,"",55,12345
2,11,15,1,3,-1,"",55,12345
57,11,14,0,3,-1,"",55,12345
57,11,14,1,3,-1,"",55,12345
1,11,14,2,3,-1,"",55,12345
8,11,11,0,6,-1,"",55,12345
6,11,11,1,6,-1,"",55,12345
2,11,11,99,6,-1,"",55,12345
1,11,11,0,15,-1,"",55,12345
1,11,11,1,15,-1,"",55,12345
4,11,13,0,15,-1,"",55,12345
4,11,13,1,15,-1,"",55,12345
25,11,14,0,15,-1,"",55,12345
20,11,14,1,15,-1,"",55,12345
4,11,14,2,15,-1,"",55,12345
1,11,14,99,15,-1,"",55,12345
2,11,14,0,16,-1,"",55,12345
1,11,14,1,16,-1,"",55,12345
1,11,14,2,16,-1,"",55,12345
8,11,11,0,17,-1,"",55,12345
4,11,11,1,17,-1,"",55,12345
2,11,11,2,17,-1,"",55,12345
2,11,11,99,17,-1,"",55,12345
4,11,13,0,17,-1,"",55,12345
4,11,13,1,17,-1,"",55,12345
3,11,15,0,17,-1,"",55,12345
3,11,15,1,17,-1,"",55,12345
29,11,14,0,17,-1,"",55,12345
23,11,14,1,17,-1,"",55,12345
7,11,14,2,17,-1,"",55,12345
3,11,11,0,18,-1,"",55,12345
2,11,11,1,18,-1,"",55,12345
1,11,11,99,18,-1,"",55,12345
1,11,13,0,18,-1,"",55,12345
1,11,13,1,18,-1,"",55,12345
5,11,14,0,18,-1,"",55,12345
5,11,14,1,18,-1,"",55,12345
2,11,13,0,19,-1,"",55,12345
2,11,13,1,19,-1,"",55,12345
3,11,15,0,19,-1,"",55,12345
2,11,15,1,19,-1,"",55,12345
1,11,15,2,19,-1,"",55,12345
6,11,14,0,19,-1,"",55,12345
6,11,14,1,19,-1,"",55,12345
1,11,11,0,20,-1,"",55,12345
1,11,11,1,20,-1,"",55,12345
1,11,13,0,20,-1,"",55,12345
1,11,13,1,20,-1,"",55,12345
1,11,14,0,20,-1,"",55,12345
1,11,14,1,20,-1,"",55,12345
4,11,11,0,21,-1,"",55,12345
3,11,11,1,21,-1,"",55,12345
1,11,11,99,21,-1,"",55,12345
5,11,13,0,21,-1,"",55,12345
5,11,13,1,21,-1,"",55,12345
4,11,15,0,21,-1,"",55,12345
4,11,15,1,21,-1,"",55,12345
29,11,14,0,21,-1,"",55,12345
28,11,14,1,21,-1,"",55,12345
1,11,14,2,21,-1,"",55,12345
14,11,11,0,22,-1,"",55,12345
8,11,11,1,22,-1,"",55,12345
2,11,11,2,22,-1,"",55,12345
4,11,11,99,22,-1,"",55,12345
17,11,13,0,22,-1,"",55,12345
16,11,13,1,22,-1,"",55,12345
1,11,13,99,22,-1,"",55,12345
10,11,15,0,22,-1,"",55,12345
9,11,15,1,22,-1,"",55,12345
1,11,15,2,22,-1,"",55,12345
96,11,14,0,22,-1,"",55,12345
84,11,14,1,22,-1,"",55,12345
12,11,14,2,22,-1,"",55,12345
1,11,14,99,22,-1,"",55,12345
4,11,11,0,23,-1,"",55,12345
4,11,11,1,23,-1,"",55,12345
6,11,14,0,23,-1,"",55,12345
5,11,14,1,23,-1,"",55,12345
1,11,14,2,23,-1,"",55,12345
1,11,11,0,24,-1,"",55,12345
1,11,11,99,24,-1,"",55,12345
5,11,14,0,24,-1,"",55,12345
1,11,14,2,24,-1,"",55,12345
4,11,14,99,24,-1,"",55,12345
6,11,14,0,25,-1,"",55,12345
4,11,14,2,25,-1,"",55,12345
2,11,14,99,25,-1,"",55,12345
3,11,11,0,26,-1,"",55,12345
2,11,11,2,26,-1,"",55,12345
1,11,11,99,26,-1,"",55,12345
10,11,14,0,26,-1,"",55,12345
3,11,14,2,26,-1,"",55,12345
7,11,14,99,26,-1,"",55,12345
5,11,11,0,27,-1,"",55,12345
2,11,11,2,27,-1,"",55,12345
1,11,11,3,27,-1,"",55,12345
2,11,11,99,27,-1,"",55,12345
1,11,15,0,27,-1,"",55,12345
1,11,15,2,27,-1,"",55,12345
36,11,14,0,27,-1,"",55,12345
20,11,14,2,27,-1,"",55,12345
16,11,14,99,27,-1,"",55,12345
3,11,11,0,28,-1,"",55,12345
2,11,11,1,28,-1,"",55,12345
1,11,11,99,28,-1,"",55,12345
1,11,13,0,28,-1,"",55,12345
1,11,13,1,28,-1,"",55,12345
5,11,14,0,28,-1,"",55,12345
4,11,14,1,28,-1,"",55,12345
1,11,14,2,28,-1,"",55,12345
1,11,11,0,29,-1,"",55,12345
1,11,11,2,29,-1,"",55,12345
2,11,14,0,29,-1,"",55,12345
2,11,14,1,29,-1,"",55,12345
1,11,14,2,29,-1,"",55,12345
3,11,11,0,30,-1,"",55,12345
2,11,11,1,30,-1,"",55,12345
1,11,11,2,30,-1,"",55,12345
2,11,15,0,30,-1,"",55,12345
2,11,15,1,30,-1,"",55,12345
20,11,14,0,30,-1,"",55,12345
13,11,14,1,30,-1,"",55,12345
6,11,14,2,30,-1,"",55,12345
1,11,14,99,30,-1,"",55,12345
3,11,11,0,31,-1,"",55,12345
3,11,11,1,31,-1,"",55,12345
1,11,13,0,31,-1,"",55,12345
1,11,13,1,31,-1,"",55,12345
5,11,15,0,31,-1,"",55,12345
4,11,15,1,31,-1,"",55,12345
1,11,15,2,31,-1,"",55,12345
20,11,14,0,31,-1,"",55,12345
17,11,14,1,31,-1,"",55,12345
3,11,14,2,31,-1,"",55,12345
3,11,11,0,32,-1,"",55,12345
3,11,11,1,32,-1,"",55,12345
3,11,13,0,32,-1,"",55,12345
3,11,13,1,32,-1,"",55,12345
1,11,15,0,32,-1,"",55,12345
1,11,15,1,32,-1,"",55,12345
26,11,14,0,32,-1,"",55,12345
25,11,14,1,32,-1,"",55,12345
1,11,14,2,32,-1,"",55,12345
2,11,11,0,33,-1,"",55,12345
2,11,11,1,33,-1,"",55,12345
8,11,13,0,33,-1,"",55,12345
8,11,13,1,33,-1,"",55,12345
2,11,15,0,33,-1,"",55,12345
2,11,15,1,33,-1,"",55,12345
18,11,14,0,33,-1,"",55,12345
18,11,14,1,33,-1,"",55,12345
1,11,11,0,34,-1,"",55,12345
1,11,11,1,34,-1,"",55,12345
4,11,13,0,34,-1,"",55,12345
4,11,13,1,34,-1,"",55,12345
12,11,14,0,34,-1,"",55,12345
11,11,14,1,34,-1,"",55,12345
1,11,14,2,34,-1,"",55,12345
10,11,11,0,35,-1,"",55,12345
3,11,11,1,35,-1,"",55,12345
2,11,11,2,35,-1,"",55,12345
1,11,11,3,35,-1,"",55,12345
4,11,11,99,35,-1,"",55,12345
9,11,13,0,35,-1,"",55,12345
8,11,13,1,35,-1,"",55,12345
1,11,13,99,35,-1,"",55,12345
5,11,15,0,35,-1,"",55,12345
4,11,15,1,35,-1,"",55,12345
1,11,15,2,35,-1,"",55,12345
48,11,14,0,35,-1,"",55,12345
38,11,14,1,35,-1,"",55,12345
9,11,14,2,35,-1,"",55,12345
1,11,14,99,35,-1,"",55,12345
7,11,11,0,36,-1,"",55,12345
7,11,11,1,36,-1,"",55,12345
8,11,13,0,36,-1,"",55,12345
8,11,13,1,36,-1,"",55,12345
4,11,15,0,36,-1,"",55,12345
4,11,15,1,36,-1,"",55,12345
40,11,14,0,36,-1,"",55,12345
37,11,14,1,36,-1,"",55,12345
4,11,14,2,36,-1,"",55,12345
2,11,11,0,37,-1,"",55,12345
2,11,11,1,37,-1,"",55,12345
1,11,15,0,37,-1,"",55,12345
1,11,15,1,37,-1,"",55,12345
12,11,14,0,37,-1,"",55,12345
12,11,14,1,37,-1,"",55,12345
1,11,11,0,38,-1,"",55,12345
1,11,11,1,38,-1,"",55,12345
1,11,13,0,38,-1,"",55,12345
1,11,13,1,38,-1,"",55,12345
3,11,14,0,38,-1,"",55,12345
3,11,14,1,38,-1,"",55,12345
6,11,13,0,97,-1,"",55,12345
6,11,13,1,97,-1,"",55,12345
1,11,15,0,97,-1,"",55,12345
1,11,15,1,97,-1,"",55,12345
23,11,14,0,97,-1,"",55,12345
23,11,14,1,97,-1,"",55,12345
5,11,13,0,98,-1,"",55,12345
5,11,13,1,98,-1,"",55,12345
1,11,15,0,98,-1,"",55,12345
1,11,15,1,98,-1,"",55,12345
25,11,14,0,98,-1,"",55,12345
25,11,14,1,98,-1,"",55,12345
1,11,14,2,98,-1,"",55,12345
1,11,11,0,99,-1,"",55,12345
1,11,11,1,99,-1,"",55,12345
7,11,14,0,99,-1,"",55,12345
7,11,14,1,99,-1,"",55,12345
1,11,13,0,100,-1,"",55,12345
1,11,13,1,100,-1,"",55,12345
2,11,14,0,100,-1,"",55,12345
2,11,14,1,100,-1,"",55,12345
2,11,13,0,101,-1,"",55,12345
2,11,13,1,101,-1,"",55,12345
13,11,14,0,101,-1,"",55,12345
13,11,14,1,101,-1,"",55,12345
4,11,13,0,103,-1,"",55,12345
4,11,13,1,103,-1,"",55,12345
1,11,15,0,103,-1,"",55,12345
1,11,15,1,103,-1,"",55,12345
16,11,14,0,103,-1,"",55,12345
16,11,14,1,103,-1,"",55,12345
1,11,14,2,103,-1,"",55,12345
1,11,13,0,104,-1,"",55,12345
1,11,13,1,104,-1,"",55,12345
2,11,14,0,104,-1,"",55,12345
2,11,14,1,104,-1,"",55,12345
1,11,13,0,105,-1,"",55,12345
1,11,13,1,105,-1,"",55,12345
1,11,15,0,105,-1,"",55,12345
1,11,15,1,105,-1,"",55,12345
4,11,14,0,105,-1,"",55,12345
4,11,14,1,105,-1,"",55,12345
4,11,13,0,107,-1,"",55,12345
4,11,13,1,107,-1,"",55,12345
19,11,14,0,107,-1,"",55,12345
19,11,14,1,107,-1,"",55,12345
11,11,13,0,108,-1,"",55,12345
11,11,13,1,108,-1,"",55,12345
2,11,15,0,108,-1,"",55,12345
2,11,15,1,108,-1,"",55,12345
54,11,14,0,108,-1,"",55,12345
54,11,14,1,108,-1,"",55,12345
1,11,14,2,108,-1,"",55,12345
1,11,11,0,109,-1,"",55,12345
1,11,11,1,109,-1,"",55,12345
3,11,14,0,109,-1,"",55,12345
3,11,14,1,109,-1,"",55,12345
9,11,13,0,111,-1,"",55,12345
9,11,13,1,111,-1,"",55,12345
2,11,15,0,111,-1,"",55,12345
2,11,15,1,111,-1,"",55,12345
18,11,14,0,111,-1,"",55,12345
18,11,14,1,111,-1,"",55,12345
1,11,13,0,112,-1,"",55,12345
1,11,13,1,112,-1,"",55,12345
2,11,14,0,112,-1,"",55,12345
2,11,14,1,112,-1,"",55,12345
2,11,11,1,145,-1,"",55,12345
1,11,13,1,145,-1,"",55,12345
4,11,14,1,145,-1,"",55,12345
2,11,14,1,146,-1,"",55,12345
1,11,14,2,147,-1,"",55,12345
1,11,11,2,148,-1,"",55,12345
1,11,14,2,148,-1,"",55,12345
1,12,11,0,3,-1,"",55,12345
1,12,11,1,3,-1,"",55,12345
12,12,13,0,3,-1,"",55,12345
12,12,13,1,3,-1,"",55,12345
