"PersonalID","FirstName","MiddleName","LastName","NameSuffix","NameDataQuality","SSN","SSNDataQuality","DOB","DOBDataQuality","AmIndAKNative","Asian","BlackAfAmerican","NativeHIPacific","White","RaceNone","Ethnicity","Female","Male","NoSingleGender","Transgender","Questioning","GenderNone","VeteranStatus","YearEnteredService","YearSeparated","WorldWarII","KoreanWar","VietnamWar","DesertStorm","AfghanistanOEF","IraqOIF","IraqOND","OtherTheater","MilitaryBranch","DischargeStatus","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"70098","Cable","X","Pheature","",99,"300294098",99,2009-07-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70099","Fishtank","F","Photocopy","",1,"300294395",1,1972-05-20,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-02-11 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70100","Icecream","X","Prowess","II",99,"300294546",99,2012-05-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70101","Lampshade","Y","Exciting","",99,"300294547",99,2016-01-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70102","Elderberry","Z","Hourly","Jr",1,"300295262",1,1984-11-30,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-01-04 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70104","Mapleleaf","R","Innocent","",1,"300295264",1,2003-05-24,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-01-04 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70105","Snake","R","Military","",1,"300295404",1,1991-12-21,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-29 00:00:00,"2709",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70106","Pisces","T","Famous","",99,"300295762",99,1992-11-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70107","Dakota","R","Justly","",99,"300296300",99,2015-01-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70108","Pinecone","","Loyally","",1,"300296645",1,2011-04-01,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-20 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70109","Canada","X","Pachyderm","",1,"300296646",1,2005-08-21,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-20 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70110","Tangerine","Y","Quick","",1,"300296647",1,2009-11-27,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-05 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70111","Frank","Y","Murky","",99,"300296745",99,2011-12-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70112","Currant","F","Pursuant","",99,"300297475",99,1993-11-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70113","Cauliflower","R","Plowman","",1,"300297476",1,2014-02-28,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-21 00:00:00,"1488",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70114","Petunia","","Plumber","",1,"300297478",1,2015-06-12,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-21 00:00:00,"1488",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70115","Panda","R","Phoretell","",99,"300297588",99,1994-11-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70116","Verbena","T","Perennial","Jr",99,"300297589",99,2010-12-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70117","Beetle","X","Pageturn","",99,"300297703",99,2016-09-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70118","Cayenne","F","Performance","",99,"300297706",99,2016-09-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70119","Bean","Z","Lofty","",99,"300297754",99,1998-02-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70120","Persephone","","Possible","III",99,"300297947",99,1994-03-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70121","Strict","F","Pold","",99,"300298644",99,2001-09-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70122","Teacher","T","Phorce","",99,"300299150",99,1990-02-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70123","Galactica","","Pandemonium","",1,"300299172",1,2016-12-12,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-06-14 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70124","Apple","X","Paroxysm","",1,"300299173",1,2015-05-02,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-06-14 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70125","Catfish","Z","Partial ","",1,"300299175",1,2012-04-15,1,0,0,0,0,1,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-06-14 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70126","Pelican","F","Parachute","",1,"300299176",1,2009-12-09,1,0,0,0,0,1,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-06-14 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70127","Branch","","Careful","III",1,"300299179",1,2008-11-10,1,0,0,0,0,1,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-06-14 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70128","Powerlock","R","Pheature","",99,"300299632",99,1992-07-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70129","Daylily","F","Phosphorescent","",99,"300299771",99,1996-02-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70130","Mitten","Y","Charming","",99,"300299874",99,2015-08-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70131","Speed","Z","Thumbs","III",99,"300301093",99,1984-06-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70132","Pinenut","R","Phearless","",99,"300301263",99,1990-06-13,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70133","Captain","Y","Ceaseless","",99,"300301519",99,2011-02-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70134","Singer","R","Phootball","",99,"300301592",99,1996-01-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70135","Rollerskate","T","Theramin","",99,"300301593",99,2016-03-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70136","Pecan","R","Throne","",99,"300302173",99,1990-02-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70137","Rain","F","Unbiased","",99,"300302249",99,2017-02-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70138","Gingerroot","X","Penitence","",1,"300302421",1,1990-11-10,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-03-08 00:00:00,"2064",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70139","Star","Y","Eyelids","",1,"300302422",1,2014-10-17,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-03-08 00:00:00,"2064",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70140","Bubble","T","Puzzle","",99,"300303126",99,1990-06-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70141","Firefly","","Bumpy","",99,"300303127",99,1987-09-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70142","Soybean","Y","Bustling","",99,"300303129",99,2017-01-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70143","Bangladesh","","Various","",1,"300303372",1,2017-02-15,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-08-10 00:00:00,"45",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70144","Mistletoe","Y","Pugnacious","",99,"300303395",99,1965-04-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70145","Firefly","T","Quizzical","",99,"300303595",99,1990-10-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70146","Click","F","Almost","",99,"300303796",99,1967-12-13,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70147","Indigo","","Flippant","",99,"300303918",99,2016-12-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70148","Acorn","Y","Guarded","",99,"300304389",99,2009-12-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70149","Stargazer","Y","Organic","",99,"300304466",99,2016-04-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70150","Ocean","R","Tangible","",99,"300304707",99,2014-08-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70151","Tolerance","Z","Often","",99,"300304796",99,2006-06-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70152","Nemo","F","Pointer","",99,"300305028",99,1992-05-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70153","Block","","Royal","",99,"300305255",99,1998-03-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70154","Acorn","T","Unusual","",99,"300305793",99,2016-12-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70155","Vesta","T","Military","",99,"300305968",99,2014-10-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70156","Turnip","T","Periphery","Jr",99,"300306262",99,1975-11-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70157","Soybean","X","Perpetual","",99,"300306264",99,2007-01-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70158","Joshi","Y","Peculiarity","",99,"300306713",99,2013-10-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70159","King","Y","Easily","",99,"300306797",99,2015-10-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70160","Parade","Y","Zephyr","",99,"300307000",99,2012-11-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70161","Zebra","Y","Competition","",99,"300307070",99,2002-06-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70162","Draco","F","Prowl","",1,"300307163",1,2016-09-13,1,1,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-03-27 00:00:00,"2713",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70163","Turtle","Z","Mechanic","",99,"300307379",99,2016-07-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70164","Electric","Z","Watery","",99,"300307904",99,2017-02-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70165","Ghost","R","Furniture","",1,"300308564",1,2014-03-02,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-05-20 00:00:00,"2064",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70166","Speed","R","Fervently","",1,"300308585",1,1990-09-12,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-08-10 00:00:00,"2713",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70167","Alabama","T","Education","",1,"300308586",1,2012-03-25,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-08-10 00:00:00,"2713",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70168","Candlestick","","Equally","",1,"300308587",1,2013-05-22,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-08-10 00:00:00,"2713",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70169","Azalea","R","Phorce","",1,"300308809",1,2016-07-30,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-09-11 00:00:00,"2713",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70170","Applemint","","Neighborly","",99,"300309427",99,1993-08-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70171","Mesquite","T","Poe","",99,"300309552",99,1975-01-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70172","Redwood","Y","Charming","",99,"300309583",99,2003-10-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70173","Orange","","Flashy","",99,"300310960",99,1981-08-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70174","Lentil","X","Anxious","",99,"300311087",99,1994-04-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70175","Train","Z","Graceful","",99,"300311229",99,1994-12-16,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70176","Bangladesh","","Equally","",99,"300311275",99,2017-05-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70177","Knowledge","Y","Clouds","",99,"300311361",99,2008-12-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70178","Pax","X","Phocus","",1,"300311493",1,2017-05-20,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-08-26 00:00:00,"1488",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70179","Frog","","Puckett","",99,"300311667",99,2017-01-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70180","Zebra","Y","Shakespeare","",99,"300311949",99,2016-12-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70181","Frog","T","Physician","",1,"300312135",1,2016-02-23,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-04-26 00:00:00,"232",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70182","Dance","Y","Oval","",99,"300312516",99,1973-09-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70183","Joshi","R","Beneficial","",99,"300312799",99,2016-05-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70184","Snuffy","Z","Pageturn","",99,"300312902",99,1996-07-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70185","Train","T","Exotic","",1,"300312968",1,1993-02-21,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-12-14 00:00:00,"2064",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70186","Winnebago","Z","Apparatus","Jr",99,"300313126",99,2017-06-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70187","Paprika","F","Pyrotechnics","",99,"300313176",99,1998-10-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70188","Coriander","T","Permutation","",99,"300313185",99,2016-01-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70189","Scoop","","Typical","",99,"300313410",99,1993-05-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70190","Territory","F","Zealous","",1,"300313442",8,2013-11-19,99,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-07-10 00:00:00,"2064",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70191","Drama","Y","Sugar","",99,"300313447",99,1979-03-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70192","Treasure","R","Bright","",99,"300313450",99,2014-09-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70193","Goldie","","Suggestion","",99,"300313550",99,2010-09-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70194","Fragrant","Z","Silky","",99,"300313553",99,2003-06-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70195","Owl","","Python","",99,"300313599",99,2016-08-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70196","Penguin","Y","Decision","",1,"300313622",1,2017-02-22,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-12-17 00:00:00,"737",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70197","Tiger","X","Vivid","",99,"300313894",99,2017-02-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70198","Linen","Z","Distance","",99,"300314057",99,2017-07-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70199","Rutabaga","","Pointer","",99,"300314586",99,2016-04-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
