"EnrollmentCOCID","EnrollmentID","HouseholdID","ProjectID","PersonalID","InformationDate","CoCCode","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4579042","173701","173701","959","71315",2018-10-14,"XX-500",1,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579047","173829","173829","959","71426",2019-01-21,"XX-500",1,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579048","173692","173692","959","71306",2018-10-07,"XX-500",1,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579083","174246","174246","959","71796",2018-03-26,"XX-500",1,2019-01-26 00:00:00,2019-01-26 00:00:00,"2751",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579098","174316","174316","959","71853",2019-01-29,"XX-500",1,2019-01-29 00:00:00,2019-01-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579141","174315","174315","959","71852",2019-02-05,"XX-500",1,2019-02-05 00:00:00,2019-02-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579154","174282","174282","959","71826",2018-09-28,"XX-500",1,2019-02-05 00:00:00,2019-02-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579159","174313","174313","959","71850",2019-01-21,"XX-500",1,2019-02-10 00:00:00,2019-02-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579191","173803","173803","959","71405",2019-02-15,"XX-500",1,2019-02-15 00:00:00,2019-02-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579203","174250","174250","959","71799",2019-01-01,"XX-500",1,2019-02-18 00:00:00,2019-02-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579205","173871","173871","959","71465",2019-01-25,"XX-500",1,2019-02-18 00:00:00,2019-02-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579206","174268","174268","959","71816",2019-02-11,"XX-500",1,2019-02-18 00:00:00,2019-02-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579208","174113","174113","959","71671",2019-01-26,"XX-500",1,2019-02-20 00:00:00,2019-02-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579209","173942","173942","959","71525",2018-12-03,"XX-500",1,2019-02-20 00:00:00,2019-02-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579210","174305","174305","959","71844",2018-12-07,"XX-500",1,2019-02-20 00:00:00,2019-02-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579211","173930","173930","959","71516",2019-02-05,"XX-500",1,2019-02-20 00:00:00,2019-02-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579212","174096","174096","959","71657",2018-11-12,"XX-500",1,2019-02-20 00:00:00,2019-02-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579214","174290","174290","959","71832",2019-01-28,"XX-500",1,2019-02-20 00:00:00,2019-02-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579216","173875","173875","959","71467",2018-12-30,"XX-500",1,2019-02-21 00:00:00,2019-02-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579231","174281","174281","959","71825",2019-02-22,"XX-500",1,2019-02-22 00:00:00,2019-02-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579644","173808","173808","959","71409",2018-10-13,"XX-500",1,2019-03-16 00:00:00,2019-03-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579661","173975","173975","959","71550",2019-02-22,"XX-500",1,2019-03-18 00:00:00,2019-03-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579765","174118","174118","959","71674",2018-12-22,"XX-500",1,2019-04-20 00:00:00,2019-04-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581192","173713","173713","959","71326",2017-06-25,"XX-500",1,2017-06-25 00:00:00,2017-06-25 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581206","174157","174157","959","71713",2017-06-24,"XX-500",1,2017-06-25 00:00:00,2017-06-25 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581237","173819","173819","959","71418",2017-06-27,"XX-500",1,2017-06-27 00:00:00,2017-06-27 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581283","173932","173932","959","71517",2017-07-04,"XX-500",1,2017-07-04 00:00:00,2017-07-04 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581297","173784","173784","959","71391",2017-07-08,"XX-500",1,2017-07-08 00:00:00,2017-07-08 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581322","174158","174158","959","71714",2017-07-09,"XX-500",1,2017-07-09 00:00:00,2017-07-09 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581343","173860","173860","959","71455",2017-06-25,"XX-500",1,2017-07-10 00:00:00,2017-07-10 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581351","173811","173811","959","71412",2017-07-15,"XX-500",1,2017-07-15 00:00:00,2017-07-15 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581380","174165","174165","959","71718",2017-07-22,"XX-500",1,2017-07-22 00:00:00,2017-07-22 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581407","174168","174168","959","71721",2017-07-29,"XX-500",1,2017-07-29 00:00:00,2017-07-29 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581482","173863","173863","959","71458",2017-08-12,"XX-500",1,2017-08-12 00:00:00,2017-08-12 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581515","173687","173687","959","70025",2017-08-13,"XX-500",1,2017-08-13 00:00:00,2017-08-13 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581557","174174","174174","959","71727",2017-08-15,"XX-500",1,2017-08-15 00:00:00,2017-08-15 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581570","174077","174077","959","71638",2017-08-15,"XX-500",1,2017-08-15 00:00:00,2017-08-15 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581610","173776","173776","959","71383",2017-08-19,"XX-500",1,2017-08-19 00:00:00,2017-08-19 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581627","173892","173892","959","71483",2017-08-19,"XX-500",1,2017-08-19 00:00:00,2017-08-19 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581645","174177","174177","959","71730",2017-08-21,"XX-500",1,2017-08-21 00:00:00,2017-08-21 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581715","174179","174179","959","71731",2017-08-23,"XX-500",1,2017-08-23 00:00:00,2017-08-23 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581730","173802","173802","959","71404",2017-08-23,"XX-500",1,2017-08-23 00:00:00,2017-08-23 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581778","174181","174181","959","71733",2017-08-26,"XX-500",1,2017-08-26 00:00:00,2017-08-26 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581815","173836","173836","959","71432",2017-08-25,"XX-500",1,2017-08-27 00:00:00,2017-08-27 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581817","173939","173939","959","71523",2017-08-28,"XX-500",1,2017-08-28 00:00:00,2017-08-28 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581846","173743","173743","959","71354",2017-09-03,"XX-500",1,2017-09-03 00:00:00,2017-09-03 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581882","173807","173807","959","71409",2017-08-29,"XX-500",1,2017-09-12 00:00:00,2017-09-12 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581941","174183","174183","959","71735",2017-09-19,"XX-500",1,2017-09-19 00:00:00,2017-09-19 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4581992","173894","173894","959","71485",2017-09-26,"XX-500",1,2017-09-26 00:00:00,2017-09-26 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582008","174196","174196","959","71748",2017-09-30,"XX-500",1,2017-09-30 00:00:00,2017-09-30 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582026","174190","174190","959","71742",2017-09-26,"XX-500",1,2017-10-01 00:00:00,2017-10-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582031","174093","174093","959","71654",2017-10-07,"XX-500",1,2017-10-07 00:00:00,2017-10-07 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582099","173886","173886","959","71478",2017-09-15,"XX-500",1,2017-10-14 00:00:00,2017-10-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582116","173876","173876","959","71468",2017-10-16,"XX-500",1,2017-10-17 00:00:00,2017-10-17 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582192","174204","174204","959","71756",2017-10-24,"XX-500",1,2017-10-24 00:00:00,2017-10-24 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582284","174035","174035","959","71600",2017-11-05,"XX-500",1,2017-11-11 00:00:00,2017-11-11 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582318","173675","173675","959","67634",2017-11-13,"XX-500",1,2017-11-13 00:00:00,2017-11-13 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582352","173735","173735","959","71347",2017-11-12,"XX-500",1,2017-11-18 00:00:00,2017-11-18 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582366","173858","173858","959","71453",2017-11-19,"XX-500",1,2017-11-19 00:00:00,2017-11-19 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582376","174213","174213","959","71765",2017-11-19,"XX-500",1,2017-11-19 00:00:00,2017-11-19 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582448","174090","174090","959","71651",2017-11-27,"XX-500",1,2017-11-27 00:00:00,2017-11-27 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582500","174023","174023","959","71591",2017-12-04,"XX-500",1,2017-12-04 00:00:00,2017-12-04 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582534","173810","173810","959","71411",2017-12-10,"XX-500",1,2017-12-11 00:00:00,2017-12-11 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582609","173948","173948","959","71529",2017-12-25,"XX-500",1,2017-12-25 00:00:00,2017-12-25 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582656","174173","174173","959","71726",2017-11-12,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582657","174229","174229","959","71779",2018-01-13,"XX-500",1,2018-01-14 00:00:00,2018-01-14 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582674","174195","174195","959","71747",2018-01-15,"XX-500",1,2018-01-16 00:00:00,2018-01-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582752","174232","174232","959","71782",2018-01-28,"XX-500",1,2018-01-28 00:00:00,2018-01-28 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582792","173854","173854","959","71449",2018-02-06,"XX-500",1,2018-02-06 00:00:00,2018-02-06 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582806","174238","174238","959","71788",2018-02-19,"XX-500",1,2018-02-19 00:00:00,2018-02-19 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582831","173988","173988","959","71562",2018-02-27,"XX-500",1,2018-02-27 00:00:00,2018-02-27 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582926","174251","174251","959","71800",2018-04-17,"XX-500",1,2018-04-17 00:00:00,2018-04-17 00:00:00,"2681",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4582965","173969","173969","959","71544",2018-04-23,"XX-500",1,2018-04-23 00:00:00,2018-04-23 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583048","174258","174258","959","71807",2018-06-22,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583049","173744","173744","959","71354",2018-06-26,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583051","174264","174264","959","71812",2018-07-13,"XX-500",1,2018-07-14 00:00:00,2018-07-14 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583065","174005","174005","959","71576",2018-07-21,"XX-500",1,2018-07-21 00:00:00,2018-07-21 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583079","174267","174267","959","71815",2018-07-23,"XX-500",1,2018-07-23 00:00:00,2018-07-23 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583086","174117","174117","959","71674",2018-07-24,"XX-500",1,2018-07-24 00:00:00,2018-07-24 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583128","173891","173891","959","71482",2018-08-26,"XX-500",1,2018-08-26 00:00:00,2018-08-26 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583149","174006","174006","959","71577",2018-08-27,"XX-500",1,2018-08-27 00:00:00,2018-08-27 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583168","174013","174013","959","71584",2018-09-04,"XX-500",1,2018-09-04 00:00:00,2018-09-04 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583206","173917","173917","959","71503",2018-09-30,"XX-500",1,2018-09-30 00:00:00,2018-09-30 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583216","174270","174270","959","71817",2018-10-01,"XX-500",1,2018-10-01 00:00:00,2018-10-01 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583228","173722","173722","959","71335",2018-10-02,"XX-500",1,2018-10-02 00:00:00,2018-10-02 00:00:00,"2681",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583240","174288","174288","959","71831",2018-10-09,"XX-500",1,2018-10-09 00:00:00,2018-10-09 00:00:00,"2681",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583284","174273","174273","959","71819",2018-10-15,"XX-500",1,2018-10-15 00:00:00,2018-10-15 00:00:00,"2751",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583285","174291","174291","959","71833",2018-10-19,"XX-500",1,2018-10-19 00:00:00,2018-10-19 00:00:00,"2851",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583338","174293","174293","959","71834",2018-10-29,"XX-500",1,2018-10-30 00:00:00,2018-10-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583339","174056","174056","959","71620",2018-10-26,"XX-500",1,2018-10-30 00:00:00,2018-10-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583458","174297","174297","959","71838",2018-11-10,"XX-500",1,2018-11-10 00:00:00,2018-11-10 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583558","174301","174301","959","71841",2018-11-16,"XX-500",1,2018-11-18 00:00:00,2018-11-18 00:00:00,"2851",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583561","174112","174112","959","71670",2018-11-18,"XX-500",1,2018-11-18 00:00:00,2018-11-18 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583569","174146","174146","959","71702",2018-11-18,"XX-500",1,2018-11-18 00:00:00,2018-11-18 00:00:00,"2851",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583612","173897","173897","959","71487",2018-11-23,"XX-500",1,2018-12-02 00:00:00,2018-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583621","174303","174303","959","71842",2018-11-23,"XX-500",1,2018-12-02 00:00:00,2018-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583680","174249","174249","959","71798",2018-12-09,"XX-500",1,2018-12-09 00:00:00,2018-12-09 00:00:00,"2851",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583754","173887","173887","959","71478",2019-01-06,"XX-500",1,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583762","173859","173859","959","71454",2018-09-16,"XX-500",1,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583771","174242","174242","959","71792",2019-01-26,"XX-500",1,2019-01-27 00:00:00,2019-01-27 00:00:00,"2751",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583795","174266","174266","959","71814",2019-02-01,"XX-500",1,2019-02-05 00:00:00,2019-02-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583808","174153","174153","959","71709",2018-10-09,"XX-500",1,2019-02-18 00:00:00,2019-02-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583809","174016","174016","959","71586",2018-10-28,"XX-500",1,2019-02-20 00:00:00,2019-02-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583810","174271","174271","959","71818",2018-11-06,"XX-500",1,2019-02-20 00:00:00,2019-02-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583845","174233","174233","959","71783",2019-02-22,"XX-500",1,2019-02-22 00:00:00,2019-02-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583846","173869","173869","959","71463",2019-02-22,"XX-500",1,2019-02-22 00:00:00,2019-02-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583847","173896","173896","959","71486",2019-02-22,"XX-500",1,2019-02-22 00:00:00,2019-02-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583862","174319","174319","959","71856",2019-02-23,"XX-500",1,2019-02-23 00:00:00,2019-02-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583974","174306","174306","959","71845",2019-03-03,"XX-500",1,2019-03-04 00:00:00,2019-03-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4583975","173728","173728","959","71340",2019-03-01,"XX-500",1,2019-03-04 00:00:00,2019-03-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584102","173839","173839","959","71435",2019-03-04,"XX-500",1,2019-03-09 00:00:00,2019-03-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584103","174247","174247","959","71796",2019-03-08,"XX-500",1,2019-03-09 00:00:00,2019-03-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584104","173786","173786","959","71393",2019-03-02,"XX-500",1,2019-03-09 00:00:00,2019-03-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584105","173709","173709","959","71322",2019-02-26,"XX-500",1,2019-03-09 00:00:00,2019-03-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584106","173797","173797","959","71402",2019-03-04,"XX-500",1,2019-03-09 00:00:00,2019-03-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584132","174325","174325","959","71860",2019-03-09,"XX-500",1,2019-03-10 00:00:00,2019-03-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584137","173909","173909","959","71497",2019-03-10,"XX-500",1,2019-03-11 00:00:00,2019-03-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584154","174262","174262","959","71811",2018-10-12,"XX-500",1,2019-03-13 00:00:00,2019-03-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584155","173773","173773","959","71380",2019-03-12,"XX-500",1,2019-03-15 00:00:00,2019-03-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584169","173990","173990","959","71564",2019-03-14,"XX-500",1,2019-03-16 00:00:00,2019-03-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584181","174263","174263","959","71811",2019-03-16,"XX-500",1,2019-03-16 00:00:00,2019-03-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584182","174162","174162","959","71716",2019-03-12,"XX-500",1,2019-03-17 00:00:00,2019-03-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584221","174104","174104","959","71664",2019-03-19,"XX-500",1,2019-03-19 00:00:00,2019-03-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584231","173717","173717","959","71330",2019-03-19,"XX-500",1,2019-03-19 00:00:00,2019-03-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584232","174308","174308","959","71846",2019-03-19,"XX-500",1,2019-03-19 00:00:00,2019-03-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584244","173966","173966","959","71542",2019-03-19,"XX-500",1,2019-03-21 00:00:00,2019-03-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584245","173696","173696","959","71310",2019-03-19,"XX-500",1,2019-03-21 00:00:00,2019-03-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584273","173755","173755","959","71364",2019-03-22,"XX-500",1,2019-03-23 00:00:00,2019-03-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584284","173945","173945","959","71526",2019-03-22,"XX-500",1,2019-03-23 00:00:00,2019-03-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584313","173918","173918","959","71504",2019-03-22,"XX-500",1,2019-03-25 00:00:00,2019-03-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584314","174287","174287","959","71830",2019-03-24,"XX-500",1,2019-03-25 00:00:00,2019-03-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584347","174148","174148","959","71704",2019-03-29,"XX-500",1,2019-03-29 00:00:00,2019-03-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584350","174327","174327","959","71862",2019-03-25,"XX-500",1,2019-03-29 00:00:00,2019-03-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584406","174378","174378","959","71909",2019-04-01,"XX-500",1,2019-04-02 00:00:00,2019-04-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584407","173794","173794","959","71400",2019-03-31,"XX-500",1,2019-04-02 00:00:00,2019-04-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584429","173688","173688","959","70153",2019-03-23,"XX-500",1,2019-04-02 00:00:00,2019-04-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584435","174244","174244","959","71794",2019-04-02,"XX-500",1,2019-04-05 00:00:00,2019-04-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584450","174322","174322","959","71858",2019-04-06,"XX-500",1,2019-04-07 00:00:00,2019-04-07 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584480","174328","174328","959","71863",2019-04-08,"XX-500",1,2019-04-12 00:00:00,2019-04-12 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584499","173923","173923","959","71509",2019-04-13,"XX-500",1,2019-04-13 00:00:00,2019-04-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584507","174283","174283","959","71827",2019-04-13,"XX-500",1,2019-04-13 00:00:00,2019-04-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584538","173745","173745","959","71355",2019-03-17,"XX-500",1,2019-04-15 00:00:00,2019-04-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584556","173931","173931","959","71516",2019-04-16,"XX-500",1,2019-04-16 00:00:00,2019-04-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584557","173995","173995","959","71568",2019-04-14,"XX-500",1,2019-04-16 00:00:00,2019-04-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584558","173989","173989","959","71563",2019-04-14,"XX-500",1,2019-04-16 00:00:00,2019-04-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584559","174329","174329","959","71864",2019-04-12,"XX-500",1,2019-04-16 00:00:00,2019-04-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584660","174390","174390","959","71920",2019-04-19,"XX-500",1,2019-04-19 00:00:00,2019-04-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584692","173868","173868","959","71462",2019-04-19,"XX-500",1,2019-04-19 00:00:00,2019-04-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584700","174330","174330","959","71865",2019-04-16,"XX-500",1,2019-04-20 00:00:00,2019-04-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584701","173824","173824","959","71422",2019-04-19,"XX-500",1,2019-04-20 00:00:00,2019-04-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4584702","173951","173951","959","71532",2019-04-19,"XX-500",1,2019-04-20 00:00:00,2019-04-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
