"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"174215","174215","71766",2019-09-29,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-29 00:00:00,2019-09-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174216","174216","71767",2017-12-26,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-26 00:00:00,2017-12-26 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174217","174217","71768",2020-06-09,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-10 00:00:00,2020-06-10 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174218","174218","71769",2018-01-22,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-22 00:00:00,2018-01-22 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174219","174219","71770",2018-03-06,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-06 00:00:00,2018-03-06 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174220","174220","71770",2019-04-28,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-28 00:00:00,2019-04-28 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174221","174221","71771",2018-03-06,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-06 00:00:00,2018-03-06 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174222","174222","71772",2018-02-06,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-06 00:00:00,2018-02-06 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174223","174223","71773",2018-05-04,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-09 00:00:00,2018-09-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174224","174224","71774",2018-01-28,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-28 00:00:00,2018-01-28 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174225","174225","71775",2018-03-06,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-06 00:00:00,2018-03-06 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174226","174226","71776",2018-02-27,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-27 00:00:00,2018-02-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174227","174227","71777",2018-02-26,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-26 00:00:00,2018-02-26 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174228","174228","71778",2018-01-30,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-30 00:00:00,2018-01-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174229","174229","71779",2018-01-28,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-28 00:00:00,2018-01-28 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174230","174230","71780",2018-04-08,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-08 00:00:00,2018-04-08 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174231","174231","71781",2020-08-19,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-19 00:00:00,2020-08-19 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174232","174232","71782",2018-06-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-16 00:00:00,2018-06-16 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174233","174233","71783",2019-02-24,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-24 00:00:00,2019-02-24 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174234","174234","71784",2020-05-31,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-31 00:00:00,2020-05-31 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174235","174235","71785",2018-07-20,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-02 00:00:00,2019-03-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174236","174236","71786",2018-03-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174237","174237","71787",2018-08-14,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-25 00:00:00,2018-08-25 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174238","174238","71788",2018-02-21,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-25 00:00:00,2018-03-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174239","174239","71789",2018-03-31,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-31 00:00:00,2018-03-31 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174240","174240","71790",2018-03-25,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-25 00:00:00,2018-03-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174241","174241","71791",2018-05-18,29,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-05-18 00:00:00,2018-05-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174242","174242","71792",2019-01-29,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-29 00:00:00,2019-01-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174243","174243","71793",2020-10-21,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-04 00:00:00,2020-11-04 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174244","174244","71794",2019-04-09,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-09 00:00:00,2019-04-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174245","174245","71795",2019-03-17,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-17 00:00:00,2019-03-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174246","174246","71796",2019-02-17,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-17 00:00:00,2019-02-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174247","174247","71796",2019-04-09,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-09 00:00:00,2019-04-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174248","174248","71797",2018-05-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-05-13 00:00:00,2018-05-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174249","174249","71798",2019-01-01,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-01 00:00:00,2019-01-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174250","174250","71799",2019-03-18,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-18 00:00:00,2019-03-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174251","174251","71800",2018-04-22,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-22 00:00:00,2018-04-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174252","174252","71801",2019-11-23,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-11 00:00:00,2020-02-11 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174253","174253","71802",2018-09-21,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-27 00:00:00,2018-10-27 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174254","174254","71803",2019-01-25,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-25 00:00:00,2019-01-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174255","174255","71804",2018-08-25,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-25 00:00:00,2018-08-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174256","174256","71805",2018-06-29,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174257","174257","71806",2019-08-30,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-31 00:00:00,2019-08-31 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174258","174258","71807",2018-09-21,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-21 00:00:00,2018-09-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174259","174259","71808",2018-10-09,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-09 00:00:00,2018-10-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174260","174260","71809",2019-01-01,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-01 00:00:00,2019-01-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174261","174261","71810",2018-09-28,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-28 00:00:00,2018-09-28 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174262","174262","71811",2018-12-02,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-02 00:00:00,2018-12-02 00:00:00,"2851",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174263","174263","71811",2019-05-28,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-31 00:00:00,2019-05-31 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174264","174264","71812",2018-12-02,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-02 00:00:00,2018-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174265","174265","71813",2019-04-29,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-30 00:00:00,2019-04-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174266","174266","71814",2019-02-05,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-23 00:00:00,2019-08-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174267","174267","71815",2018-08-26,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-27 00:00:00,2018-08-27 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174268","174268","71816",2019-03-08,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-08 00:00:00,2019-03-08 00:00:00,"2851",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174269","174269","71816",2019-11-15,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-15 00:00:00,2019-11-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174270","174270","71817",2018-10-19,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-19 00:00:00,2018-10-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174271","174271","71818",2019-04-16,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-16 00:00:00,2019-04-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174272","174272","71818",2020-09-20,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-20 00:00:00,2020-09-20 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174273","174273","71819",2018-11-19,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-19 00:00:00,2018-11-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174274","174274","71820",2018-12-16,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-02 00:00:00,2019-03-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174275","174275","71821",2019-08-03,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-11 00:00:00,2020-02-11 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174276","174276","71822",2020-08-16,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-16 00:00:00,2020-08-16 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174277","174277","71823",2018-12-16,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-16 00:00:00,2018-12-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174278","174278","71824",2019-04-02,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-02 00:00:00,2019-04-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174279","174279","71824",2019-07-29,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-07-30 00:00:00,2019-07-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174280","174280","71825",2019-01-11,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-11 00:00:00,2019-01-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174281","174281","71825",2019-06-07,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-07 00:00:00,2019-06-07 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174282","174282","71826",2019-03-01,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-02 00:00:00,2019-03-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174283","174283","71827",2019-09-01,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-01 00:00:00,2019-09-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174284","174284","71828",2018-11-19,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-19 00:00:00,2018-11-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174285","174285","71829",2018-11-19,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-19 00:00:00,2018-11-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174286","174286","71829",2019-08-02,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-02 00:00:00,2019-08-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174287","174287","71830",2019-06-28,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-28 00:00:00,2019-06-28 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174288","174288","71831",2018-10-13,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-13 00:00:00,2018-10-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174289","174289","71831",2020-03-30,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-04 00:00:00,2020-04-04 00:00:00,"3055",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174290","174290","71832",2019-05-14,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-15 00:00:00,2019-05-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174291","174291","71833",2018-10-27,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-27 00:00:00,2018-10-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174292","174292","71833",2020-05-31,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-31 00:00:00,2020-05-31 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174293","174293","71834",2018-10-30,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-30 00:00:00,2018-10-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174294","174294","71835",2019-01-01,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-01 00:00:00,2019-01-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174295","174295","71836",2018-11-19,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-19 00:00:00,2018-11-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174296","174296","71837",2019-02-03,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-03 00:00:00,2019-02-03 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174297","174297","71838",2019-01-27,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-27 00:00:00,2019-01-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174298","174298","71838",2020-02-23,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-21 00:00:00,2020-07-21 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174299","174299","71839",2019-01-22,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174300","174300","71840",2019-01-22,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174301","174301","71841",2019-01-22,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174302","174302","71841",2019-11-05,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-08 00:00:00,2019-11-08 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174303","174303","71842",2018-12-02,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-02 00:00:00,2018-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174304","174304","71843",2019-10-07,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-07 00:00:00,2019-10-07 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174305","174305","71844",2019-03-10,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-10 00:00:00,2019-03-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174306","174306","71845",2019-03-10,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-10 00:00:00,2019-03-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174307","174307","71846",2018-12-22,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-22 00:00:00,2018-12-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174308","174308","71846",2019-03-23,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-23 00:00:00,2019-03-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174309","174309","71846",2020-08-12,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-16 00:00:00,2020-08-16 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174310","174310","71847",2019-12-10,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-18 00:00:00,2019-12-18 00:00:00,"3055",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174311","174311","71848",2019-01-22,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174312","174312","71849",2020-02-20,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-04 00:00:00,2020-04-04 00:00:00,"3055",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174313","174313","71850",2019-02-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-10 00:00:00,2019-02-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174314","174314","71851",2019-01-29,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-29 00:00:00,2019-01-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174315","174315","71852",2019-02-12,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-12 00:00:00,2019-02-12 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174316","174316","71853",2019-02-17,4,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-17 00:00:00,2019-02-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174317","174317","71854",2019-08-17,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-17 00:00:00,2019-08-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174318","174318","71855",2020-08-16,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-16 00:00:00,2020-08-16 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174319","174319","71856",2019-02-24,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-24 00:00:00,2019-02-24 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174320","174320","71857",2019-05-20,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-21 00:00:00,2019-05-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174321","174321","71857",2019-11-03,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-04 00:00:00,2019-11-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174322","174322","71858",2019-04-13,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-13 00:00:00,2019-04-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174323","174323","71858",2020-09-12,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-12 00:00:00,2020-09-12 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174324","174324","71859",2019-08-03,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-03 00:00:00,2019-08-03 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174325","174325","71860",2019-03-10,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-10 00:00:00,2019-03-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174326","174326","71861",2019-04-23,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-23 00:00:00,2019-04-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174327","174327","71862",2019-04-02,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-02 00:00:00,2019-04-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174328","174328","71863",2019-05-24,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-24 00:00:00,2019-05-24 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174329","174329","71864",2019-05-28,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-31 00:00:00,2019-05-31 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174330","174330","71865",2019-05-05,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-05 00:00:00,2019-05-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
