ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4945466,190266,91465,2021-07-02,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945467,190266,91465,2021-07-03,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945468,190266,91465,2021-07-04,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945469,190266,91465,2021-07-05,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945470,190266,91465,2021-07-06,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945471,190266,91465,2021-07-07,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945472,190266,91465,2021-07-08,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945473,190266,91465,2021-07-09,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945474,190266,91465,2021-07-10,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945475,190266,91465,2021-07-11,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945476,190266,91465,2021-07-12,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945477,190266,91465,2021-07-13,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945478,190266,91465,2021-07-14,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945479,190266,91465,2021-07-15,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945480,190266,91465,2021-07-16,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945481,190266,91465,2021-07-17,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945482,190266,91465,2021-07-18,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945483,190266,91465,2021-07-19,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945484,190266,91465,2021-07-20,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945485,190266,91465,2021-07-21,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945486,190266,91465,2021-07-22,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945487,190266,91465,2021-07-23,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945488,190266,91465,2021-07-24,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945489,190266,91465,2021-07-25,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945490,190266,91465,2021-07-26,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945491,190266,91465,2021-07-27,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945492,190266,91465,2021-07-28,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945493,190266,91465,2021-07-29,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945494,190266,91465,2021-07-30,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945495,190266,91465,2021-08-01,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945496,190266,91465,2021-08-02,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945497,190266,91465,2021-08-03,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945498,190266,91465,2021-08-04,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945499,190266,91465,2021-08-05,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945500,190266,91465,2021-08-06,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945501,190266,91465,2021-08-07,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945502,190266,91465,2021-08-08,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945503,190266,91465,2021-08-09,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945504,190266,91465,2021-08-10,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945505,190266,91465,2021-08-11,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945506,190266,91465,2021-08-12,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945507,190266,91465,2021-08-13,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945508,190266,91465,2021-08-14,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945509,190266,91465,2021-08-15,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945510,190266,91465,2021-08-16,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945511,190266,91465,2021-08-17,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945512,190266,91465,2021-08-18,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945513,190266,91465,2021-08-19,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945514,190266,91465,2021-08-20,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945515,190266,91465,2021-08-21,200,200,"","",,,,2021-08-23 00:00:00,2021-08-23 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945516,190266,91465,2021-08-23,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945517,190266,91465,2021-08-24,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945518,190266,91465,2021-08-25,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945519,190266,91465,2021-08-26,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945520,190266,91465,2021-08-27,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945521,190266,91465,2021-08-28,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945522,190266,91465,2021-08-29,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945523,190266,91465,2021-08-30,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945524,190266,91465,2021-08-31,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945525,190266,91465,2021-09-01,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945526,190266,91465,2021-09-02,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945527,190266,91465,2021-09-03,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945528,190266,91465,2021-09-04,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945529,190266,91465,2021-09-05,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945530,190266,91465,2021-09-06,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945531,190266,91465,2021-09-07,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945532,190266,91465,2021-09-08,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945533,190266,91465,2021-09-09,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945534,190266,91465,2021-09-10,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945535,190266,91465,2021-09-11,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945536,190266,91465,2021-09-12,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945537,190266,91465,2021-09-13,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945538,190266,91465,2021-09-14,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945539,190266,91465,2021-09-15,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945540,190266,91465,2021-09-16,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945541,190266,91465,2021-09-17,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945542,190266,91465,2021-09-18,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945543,190266,91465,2021-09-19,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945544,190266,91465,2021-09-20,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945545,190266,91465,2021-09-21,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945546,190266,91465,2021-09-22,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945547,190266,91465,2021-09-23,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945548,190266,91465,2021-09-24,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945549,190266,91465,2021-09-25,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945550,190266,91465,2021-09-26,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945551,190266,91465,2021-09-27,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945552,190266,91465,2021-09-28,200,200,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945553,190266,91465,2021-09-29,200,200,"","",,,,2021-10-13 00:00:00,2021-10-13 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945704,189445,91470,2021-01-28,200,200,"","",,,,2021-01-29 00:00:00,2021-01-29 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945705,189445,91470,2021-01-28,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945706,189445,91470,2021-01-29,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945707,189445,91470,2021-01-30,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945708,189445,91470,2021-01-31,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945709,189445,91470,2021-02-01,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945710,189445,91470,2021-02-02,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945711,189445,91470,2021-02-03,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945712,189445,91470,2021-02-04,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945713,189445,91470,2021-02-05,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945714,189445,91470,2021-02-06,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945715,189445,91470,2021-02-07,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945716,189445,91470,2021-02-08,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945717,189445,91470,2021-02-09,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945718,189445,91470,2021-02-10,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945719,189445,91470,2021-02-11,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945720,189445,91470,2021-02-12,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945721,189445,91470,2021-02-13,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945722,189445,91470,2021-02-14,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945723,189445,91470,2021-02-15,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945724,189445,91470,2021-02-16,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945725,189445,91470,2021-02-17,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945726,189445,91470,2021-02-18,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945727,189445,91470,2021-02-19,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945728,189445,91470,2021-02-20,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945729,189445,91470,2021-02-21,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945730,189445,91470,2021-02-22,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945731,189445,91470,2021-02-23,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945732,189445,91470,2021-02-24,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945733,189445,91470,2021-02-25,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945734,189445,91470,2021-02-26,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945735,189445,91470,2021-02-27,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945736,189445,91470,2021-02-28,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945737,189445,91470,2021-03-01,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945738,189445,91470,2021-03-02,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945739,189445,91470,2021-03-03,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945740,189445,91470,2021-03-04,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945741,189445,91470,2021-03-05,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945742,189445,91470,2021-03-06,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945743,189445,91470,2021-03-07,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945744,189445,91470,2021-03-08,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945745,189445,91470,2021-03-09,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945746,189445,91470,2021-03-10,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945747,189445,91470,2021-03-11,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945748,189445,91470,2021-03-12,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945749,189445,91470,2021-03-13,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945750,189445,91470,2021-03-14,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945751,189445,91470,2021-03-15,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945752,189445,91470,2021-03-16,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945753,189445,91470,2021-03-17,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945754,189445,91470,2021-03-18,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945755,189445,91470,2021-03-19,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945756,189445,91470,2021-03-20,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945757,189445,91470,2021-03-21,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945758,189445,91470,2021-03-22,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945759,189445,91470,2021-03-23,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945760,189445,91470,2021-03-24,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945761,189445,91470,2021-03-25,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945762,189445,91470,2021-03-26,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945763,189445,91470,2021-03-27,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945764,189445,91470,2021-03-28,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945765,189445,91470,2021-03-29,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945766,189445,91470,2021-03-30,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945767,189445,91470,2021-03-31,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945768,189445,91470,2021-04-01,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945769,189445,91470,2021-04-02,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945770,189445,91470,2021-04-03,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945771,189445,91470,2021-04-04,200,200,"","",,,,2021-04-06 00:00:00,2021-04-06 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945772,190396,91478,2020-11-09,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945773,190396,91478,2020-11-10,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945774,190396,91478,2020-11-11,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945775,190396,91478,2020-11-12,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945776,190396,91478,2020-11-13,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945777,190396,91478,2020-11-14,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945778,190396,91478,2020-11-15,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945779,190396,91478,2020-11-16,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945780,190396,91478,2020-11-17,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945781,190396,91478,2020-11-18,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945782,190396,91478,2020-11-19,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945783,190396,91478,2020-11-20,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945784,190396,91478,2020-11-21,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945785,190396,91478,2020-11-22,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945786,190396,91478,2020-11-23,200,200,"","",,,,2020-12-01 00:00:00,2020-12-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
