"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4480402_3o24k_","171917_24097","67932",2019-02-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-02-07 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480406_3o24o_","171917_24096","67931",2019-02-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-02-07 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480410_3o24s_","171917_24098","68027",2019-02-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-02-07 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480422_3o1l4_","171974","68309",2019-02-07,1,863.00,0,,0,,1,863.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"336",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-02-11 00:00:00,2019-02-11 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480433_3nusd_","171893","67918",2018-07-18,1,1205.00,0,,0,,1,750.00,0,,0,,0,,0,,0,,1,455.00,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"504",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-11-05 00:00:00,2019-11-05 00:00:00,"1276",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480726_3ntm3_","171845_23894","67834",2019-01-31,1,1214.63,1,1214.63,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-03-01 00:00:00,2019-03-01 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480727_3ntm3_","171845_23894","67834",2019-02-28,1,813.76,1,813.76,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-11-05 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480766_3o2dr_","171952","68187",2019-03-04,1,600.00,1,600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-04 00:00:00,2019-03-04 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480773_3o2dv_","171952_24178","67857",2019-03-04,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-04 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480778_3o2e1_","171952_24177","67748",2019-03-04,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-04 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480810_3o2ew_","171795_23746","67633",2019-03-05,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-05 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480814_3o2f1_","171795_23747","67752",2019-03-05,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-05 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480918_3o2hw_","171989_24267","68398",2019-01-28,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-07 00:00:00,2019-03-07 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481038_3nzbo_","171979","68327",2018-10-16,1,3007.88,1,2480.40,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,527.48,0,,0,,"",1,0,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-03-11 00:00:00,2019-03-11 00:00:00,"1276",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481039_3nzbo_","171979","68327",2018-10-16,1,3007.88,1,2480.40,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,527.48,0,,0,,"",1,0,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-16 00:00:00,2019-03-11 00:00:00,"1276",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481040_3nue9_","171979","68327",2018-04-30,1,2523.11,1,1995.63,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,527.48,0,,0,,"",1,0,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-03-11 00:00:00,2019-03-11 00:00:00,"1276",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481041_3nue9_","171979","68327",2018-06-12,1,2913.87,1,2386.39,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,527.48,0,,0,,"",1,0,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-03-11 00:00:00,2019-03-11 00:00:00,"1276",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481043_3nue9_","171979","68327",2018-08-01,1,3007.88,1,2480.40,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,527.48,0,,0,,"",1,0,0,1,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-11-05 00:00:00,2019-11-05 00:00:00,"1276",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481055_3o2lp_","171906_24070","67967",2019-03-11,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-11 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481084_3o2ml_","171838","67736",2019-03-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"192",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-11 00:00:00,2019-03-11 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481093_3o2mr_","171838_23872","67971",2019-03-11,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-11 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481135_3o2o1_","171826","67709",2019-03-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-12 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481141_3o2o4_","171826_23844","68346",2019-03-10,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-12 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481145_3o2o8_","171826_23842","68344",2019-03-10,1,3120.00,1,3120.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-12 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481149_3o2ob_","171826_23845","68347",2019-03-10,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-12 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481153_3o2of_","171826_23841","67710",2019-03-10,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-12 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481157_3o2oj_","171826_23843","68345",2019-03-10,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-12 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481161_3o2on_","171826_23840","67708",2019-03-10,1,939.70,0,,0,,1,939.70,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-03-12 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481172_3o2p2_","171770","67581",2019-03-13,1,1598.00,1,828.00,0,,1,770.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,0,0,1,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-13 00:00:00,2019-03-13 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481179_3o2p6_","171770_23671","67678",2019-03-13,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,1,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-13 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481184_3o2pa_","171770_23672","67788",2019-03-13,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,1,0,0,0,"",1,1,99,1,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-13 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481189_3o2pf_","171770_23673","67942",2019-03-13,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,1,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-03-13 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481253_3o1l4_","171974","68309",2019-03-18,1,863.00,0,,0,,1,863.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"319",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-03-18 00:00:00,2019-03-18 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481612_3nys7_","171986_24258","68372",2019-02-04,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-04-04 00:00:00,2019-04-04 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481616_3o32a_","171986_24258","68372",2019-02-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-04-04 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481706_3o1l4_","171974","68309",2019-04-04,1,863.00,0,,0,,1,863.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"319",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-04-05 00:00:00,2019-04-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4481836_3o2ml_","171838","67736",2019-04-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"192",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-04-10 00:00:00,2019-04-10 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482052_3o3dh_","171868_23963","68016",2019-04-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-04-19 00:00:00,2019-04-19 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482054_3o3dj_","171868_23962","67837",2019-04-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-04-19 00:00:00,2019-04-19 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482056_3o3dl_","171868_23964","68036",2019-04-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-04-19 00:00:00,2019-04-19 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482174_3o2p2_","171770","67581",2019-04-22,1,1668.00,1,897.00,0,,1,771.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,1,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-04-23 00:00:00,2019-04-23 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482204_3o2dr_","171952","68187",2019-04-25,1,47.67,1,47.67,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-04-25 00:00:00,2019-04-25 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482208_3o2dr_","171952","68187",2019-03-28,1,112.13,1,112.13,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-04-25 00:00:00,2019-04-25 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482298_3o11z_","171970","68287",2019-04-26,1,771.00,0,,0,,1,771.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"SNAP $80",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-04-26 00:00:00,2019-04-26 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482388_3o2ml_","171838","67736",2019-05-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"192",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-05-02 00:00:00,2019-05-02 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482508_3o3q6_","171961","68226",2019-05-10,1,1698.62,1,1698.62,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-05-10 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482514_3o3q9_","171961_24199","68268",2019-05-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-05-10 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482518_3o3qc_","171961_24198","68250",2019-05-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-05-10 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482522_3o3qg_","171961_24200","68269",2019-05-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-05-10 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482595_3o2p2_","171770","67581",2019-05-15,1,1551.00,1,780.00,0,,1,771.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,1,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-05-15 00:00:00,2019-05-15 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482634_3o3tn_","171868_23963","68016",2019-05-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-05-17 00:00:00,2019-05-17 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482636_3o3tp_","171868_23962","67837",2019-05-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-05-17 00:00:00,2019-05-17 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482638_3o3tr_","171868_23964","68036",2019-05-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-05-17 00:00:00,2019-05-17 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482797_3o3y7_","171868_23963","68016",2019-05-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-05-23 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482799_3o3y9_","171868_23962","67837",2019-05-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-05-23 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482801_3o3ya_","171868_23964","68036",2019-05-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-05-23 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482857_3o11z_","171970","68287",2019-05-29,1,771.00,0,,0,,1,771.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-05-29 00:00:00,2019-05-29 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482943_3o439_","171993","68413",2019-06-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-06-10 00:00:00,2019-06-10 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482950_3o43c_","171993_24277","68414",2019-06-06,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-06-10 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482965_3o1l4_","171974","68309",2019-05-01,1,863.00,0,,0,,1,863.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"319",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-06-10 00:00:00,2019-06-10 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482966_3o1l4_","171974","68309",2019-06-04,1,863.00,0,,0,,1,863.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"319",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-06-10 00:00:00,2019-06-10 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4482973_3o2ml_","171838","67736",2019-06-05,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"192",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-06-10 00:00:00,2019-06-10 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4483151_3o2p2_","171770","67581",2019-06-17,1,1655.00,1,884.00,0,,1,771.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,1,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-06-17 00:00:00,2019-06-17 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4483337_3o1r4_","171769","67580",2019-03-29,1,803.50,0,,0,,0,,1,799.00,0,,0,,0,,0,,0,,0,,0,,0,,1,4.50,0,,0,,"",1,1,0,1,0,0,0,"",1,1,99,1,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-06-28 00:00:00,2019-06-28 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
