"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3t3ec_3t3ee","178566","74311",2018-12-21,99,99,0,,3,1,2018-12-21 00:00:00,2019-11-05 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3fm_3t3fo","177453","73642",2018-12-18,99,99,0,,2,1,2018-12-18 00:00:00,2018-12-18 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3g6_3t3g8","178768","74436",2018-12-25,99,99,0,,2,1,2018-12-25 00:00:00,2019-11-05 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3go_3t3gq","177410","73612",2018-12-30,99,99,0,,2,1,2018-12-30 00:00:00,2019-11-05 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3hr_3t3hl","178089","74023",2018-12-21,99,99,1,3,,1,2018-12-21 00:00:00,2018-12-21 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3i9_3t3i0","178147","74058",2018-12-22,99,99,0,,2,1,2018-12-25 00:00:00,2018-12-25 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3ix_3t3iq","177009","73372",2018-12-26,99,99,0,,1,1,2018-12-27 00:00:00,2018-12-27 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3j4_3t3j6","178498","74270",2018-12-27,99,99,0,,3,1,2018-12-27 00:00:00,2018-12-27 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3k1_3t3k3","178391","74204",2018-12-31,99,99,0,,1,1,2018-12-31 00:00:00,2018-12-31 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3ks_3t3c9","178448","74236",2018-03-16,99,99,0,,2,1,2018-03-16 00:00:00,2018-03-26 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3kt_3t3vg","177259","73523",2018-04-07,99,99,0,,2,1,2018-04-08 00:00:00,2019-11-05 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3l8_3t3vw","177614","73735",2018-04-17,99,99,0,,2,1,2018-04-18 00:00:00,2019-11-05 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3m3_3t3vi","178822","74470",2018-04-28,99,99,0,,2,1,2018-04-28 00:00:00,2019-11-05 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3mt_3t3vt","177396","73602",2018-05-19,99,99,0,,2,1,2018-05-20 00:00:00,2018-07-19 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3na_3t3nc","179362","74767",2018-05-22,99,99,0,,2,1,2018-05-22 00:00:00,2018-05-22 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3nq_3t3ns","178790","74451",2018-05-26,99,99,0,,2,1,2018-05-26 00:00:00,2018-05-26 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3o8_3t3o0","178446","74236",2018-05-31,99,99,0,,2,1,2018-05-31 00:00:00,2018-05-31 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3oi_3t3w2","179312","74735",2018-06-02,99,99,0,,2,1,2018-06-02 00:00:00,2018-07-19 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3p8_3t3p0","177420","73618",2018-06-08,99,99,0,,2,1,2018-06-08 00:00:00,2018-06-08 00:00:00,"3326",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3pe_3t3pf","177043","73384",2018-06-08,99,99,0,,2,1,2018-06-08 00:00:00,2018-06-08 00:00:00,"3129",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3qi_3t3vx","178137","74051",2018-06-14,99,99,1,2,,1,2018-06-14 00:00:00,2018-07-19 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3ra_3t3rc","177542","73688",2018-06-17,99,99,0,,2,1,2018-06-17 00:00:00,2018-06-17 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3sf_3t3vj","177790","73843",2018-06-22,99,99,0,,2,1,2018-06-22 00:00:00,2018-07-19 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3tr_3t3tt","178878","74497",2018-07-03,99,99,0,,2,1,2018-07-03 00:00:00,2018-07-03 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3us_3t3uu","179296","74729",2018-07-12,99,99,0,,3,1,2018-07-12 00:00:00,2018-07-12 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3wc_3t3wd","178497","74269",2018-07-26,99,99,0,,3,1,2018-07-26 00:00:00,2018-07-26 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3wq_3t3ws","177227","73503",2018-07-27,99,99,0,,2,1,2018-07-27 00:00:00,2018-07-27 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3xb_3t3x6","176922","68362",2018-08-04,99,99,0,,2,1,2018-08-04 00:00:00,2018-08-04 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3xu_3t3xw","178967","74547",2018-08-08,99,99,0,,1,1,2018-08-08 00:00:00,2018-08-08 00:00:00,"3296",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3ya_3t3yc","178605","74333",2018-08-10,99,99,0,,2,1,2018-08-10 00:00:00,2018-08-10 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3yl_3t3yn","177115","73440",2018-08-11,99,99,1,1,,1,2018-08-12 00:00:00,2018-08-12 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3zm_3t3zo","178950","74537",2018-08-28,99,99,0,,2,1,2018-08-28 00:00:00,2018-08-28 00:00:00,"3372",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3zx_3t3zz","177228","73503",2018-08-30,99,99,0,,2,1,2018-08-30 00:00:00,2018-08-30 00:00:00,"3372",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t406_3t407","177779","73839",2018-11-03,99,99,0,,1,1,2018-11-04 00:00:00,2018-11-04 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t41e_3t419","179217","74688",2018-08-30,99,99,0,,2,1,2018-08-31 00:00:00,2018-08-31 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t42c_3t426","178281","74132",2018-09-11,99,99,0,,2,1,2018-09-11 00:00:00,2018-09-11 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t42u_3t42w","178079","74015",2018-09-12,99,99,0,,3,1,2018-09-12 00:00:00,2018-09-12 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t43q_3t43r","178884","74502",2018-09-21,99,99,0,,2,1,2018-09-22 00:00:00,2018-09-22 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t43z_3t441","177163","73468",2018-09-23,99,99,0,,2,1,2018-09-23 00:00:00,2018-09-23 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t45g_3t45a","177097","73425",2018-10-11,99,99,0,,2,1,2018-10-11 00:00:00,2018-10-11 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t45s_3t45u","179244","74704",2018-10-13,99,99,0,,2,1,2018-10-13 00:00:00,2018-10-13 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t461_3t463","177901","73912",2018-10-13,99,99,0,,1,1,2018-10-13 00:00:00,2018-10-13 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t474_3t476","177516","73672",2018-10-27,99,99,0,,2,1,2018-10-27 00:00:00,2018-10-27 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t47a_3t46y","178323","74161",2018-10-27,99,99,0,,2,1,2018-10-27 00:00:00,2018-10-27 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t47u_3t47w","177291","73542",2018-11-01,99,99,0,,2,1,2018-11-01 00:00:00,2018-11-01 00:00:00,"3296",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t482_3t483","177065","73399",2018-11-01,99,99,0,,2,1,2018-11-01 00:00:00,2018-11-01 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t48e_3t480","178564","74311",2018-11-02,99,99,0,,3,1,2018-11-02 00:00:00,2018-11-02 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t492_3t48n","177742","73819",2018-11-03,99,99,0,,2,1,2018-11-03 00:00:00,2018-11-03 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t493_3t48u","177532","73681",2018-11-03,99,99,0,,2,1,2018-11-03 00:00:00,2018-11-03 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t497_3t498","178638","74350",2018-11-03,99,99,0,,2,1,2018-11-03 00:00:00,2018-11-03 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4ah_3t4ac","177644","73754",2018-11-07,99,99,0,,2,1,2018-11-08 00:00:00,2018-11-08 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4am_3t4ao","177533","73681",2018-11-09,99,99,0,,2,1,2018-11-09 00:00:00,2018-11-09 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4at_3t4av","177743","73819",2018-11-09,99,99,0,,2,1,2018-11-09 00:00:00,2018-11-09 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4b1_3t4b3","178269","74123",2018-11-09,99,99,0,,2,1,2018-11-09 00:00:00,2018-11-09 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4d6_3t4d8","178406","74214",2018-11-18,99,99,0,,3,1,2018-11-18 00:00:00,2018-11-18 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4dy_3t4e1","177435","73628",2018-11-18,99,99,0,,2,1,2018-11-18 00:00:00,2018-11-18 00:00:00,"3296",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4el_3t4dg","179145","74646",2018-11-17,99,99,0,,2,1,2018-11-18 00:00:00,2018-11-20 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4en_3t4dm","177780","73839",2018-11-17,99,99,0,,1,1,2018-11-18 00:00:00,2018-11-20 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4fb_3t4fc","177573","73704",2018-11-22,99,99,0,,2,1,2018-11-24 00:00:00,2018-11-24 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4g7_3t4g9","178944","74535",2018-11-25,99,99,0,,3,1,2018-11-25 00:00:00,2018-11-25 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4gs_3t4gu","179074","74608",2018-11-26,99,99,0,,2,1,2018-11-26 00:00:00,2018-11-26 00:00:00,"3296",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4hj_3t4hl","178933","74533",2018-11-30,99,99,0,,2,1,2018-12-01 00:00:00,2018-12-01 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4i8_3t4i9","177315","73554",2018-12-01,99,99,0,,2,1,2018-12-02 00:00:00,2018-12-02 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4j5_3t4i3","178904","74514",2018-12-01,99,99,0,,2,1,2018-12-02 00:00:00,2018-12-04 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4j6_3t4hu","177884","73900",2018-11-30,99,99,0,,1,1,2018-12-01 00:00:00,2018-12-04 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4ju_3t4jv","178466","74249",2018-12-08,99,99,0,,2,1,2018-12-09 00:00:00,2018-12-09 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4k1_3t4l2","177246","73515",2018-12-08,99,99,0,,1,1,2018-12-09 00:00:00,2018-12-11 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4ki_3t4kk","177782","73839",2018-12-10,99,99,0,,1,1,2018-12-10 00:00:00,2018-12-10 00:00:00,"3296",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4l0_3t4kr","179151","74649",2018-12-10,99,99,0,,2,1,2018-12-10 00:00:00,2018-12-11 00:00:00,"3296",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4m5_3t4m7","176906","67642",2018-12-20,99,99,0,,2,1,2018-12-20 00:00:00,2018-12-20 00:00:00,"3371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4nc_3t4ne","176921","67928",2018-12-26,99,99,0,,2,1,2018-12-26 00:00:00,2018-12-26 00:00:00,"3296",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4nv_3t4nx","177172","73475",2018-12-27,99,99,0,,2,1,2018-12-27 00:00:00,2019-11-05 00:00:00,"3296",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4oa_3t4ob","176916","67783",2018-12-29,99,99,0,,2,1,2018-12-30 00:00:00,2018-12-30 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t4og_3t4pd","178985","74555",2018-12-30,99,99,0,,2,1,2018-12-30 00:00:00,2019-11-05 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062981__3f57y","168955","61946",2015-12-09,99,99,0,,99,3,2015-12-09 00:00:00,2015-12-09 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062982__3f581","169002","61946",2016-05-05,99,99,0,,99,3,2016-05-05 00:00:00,2016-05-05 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062983__3f583","169363","61946",2017-03-01,99,99,0,,99,3,2017-03-01 00:00:00,2017-03-01 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062984__3f585","169878","61946",2018-02-28,99,99,0,,99,3,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062985__3f587","169416","61947",2017-05-02,99,99,0,,99,3,2017-05-03 00:00:00,2017-05-03 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062986__3f58d","169491","61947",2017-10-03,99,99,1,99,,3,2017-10-04 00:00:00,2017-10-04 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062987__3f58h","169671","61947",2018-03-01,99,99,1,99,,3,2018-03-01 00:00:00,2018-03-01 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062988__3f58n","169379","61948",2017-08-01,99,99,1,99,,3,2017-08-01 00:00:00,2018-03-24 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062989__3f58q","169445","61949",2017-08-01,99,99,0,,99,3,2017-08-01 00:00:00,2017-08-01 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062992__3f58x","169151","61951",2017-10-06,99,99,0,,99,3,2017-09-19 00:00:00,2017-10-06 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062993__3f58z","168940","61952",2016-07-10,99,99,1,99,,3,2016-07-10 00:00:00,2016-07-10 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062994__3f594","169145","61952",2017-05-31,99,99,0,,99,3,2017-06-01 00:00:00,2017-06-01 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062995__3f596","169576","61952",2017-07-31,99,99,0,,99,3,2017-07-31 00:00:00,2017-07-31 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062996__3f598","169654","61952",2018-02-07,99,99,0,,99,3,2018-02-07 00:00:00,2018-02-07 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062997__3f590","169113","61953",2016-06-14,99,99,0,,99,3,2016-06-14 00:00:00,2016-06-14 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062998__3f59b","169573","61953",2017-06-23,99,99,0,,99,3,2017-07-25 00:00:00,2017-07-25 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4062999__3f59d","169879","61953",2018-02-17,99,99,0,,99,3,2018-02-17 00:00:00,2018-02-22 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063000__3f59f","169943","61953",2018-03-24,99,99,0,,99,3,2018-03-24 00:00:00,2018-03-24 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063001__3f59h","169295","61954",2017-02-16,99,99,1,99,,3,2017-02-16 00:00:00,2017-02-16 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063002__3f59j","169330","61955",2017-03-01,99,99,1,99,,3,2017-03-01 00:00:00,2017-03-01 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063003__3f59l","169787","61955",2017-11-29,99,99,0,,99,3,2017-11-29 00:00:00,2017-11-29 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063004__3f59o","170197","61955",2018-09-24,99,99,1,99,,3,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063005__3f59q","168904","61956",2015-08-19,99,99,0,,99,3,2015-08-19 00:00:00,2015-08-19 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063006__3f59s","168906","61956",2015-09-04,99,99,0,,99,3,2015-09-08 00:00:00,2015-09-08 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063007__3f59u","168917","61956",2015-09-24,99,99,0,,99,3,2015-09-25 00:00:00,2015-09-25 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063008__3f59w","169351","61956",2017-02-24,99,99,0,,99,3,2017-02-26 00:00:00,2017-02-26 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063009__3f59y","169537","61956",2017-08-01,99,99,0,,99,3,2017-08-10 00:00:00,2017-08-10 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063010__3f501","169657","61956",2017-10-24,99,99,0,,99,3,2017-10-25 00:00:00,2017-10-25 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063011__3f503","168991","61957",2016-01-27,99,99,0,,99,3,2016-03-30 00:00:00,2016-03-30 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063012__3f505","169041","61957",2016-02-23,99,99,0,,99,3,2016-02-23 00:00:00,2016-02-23 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063013__3f507","169485","61957",2017-09-06,99,99,0,,99,3,2017-09-06 00:00:00,2017-09-06 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063014__3f509","169528","61957",2017-10-19,99,99,0,,99,3,2017-10-19 00:00:00,2017-10-19 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063016__3f50e","168903","61959",2016-08-01,99,99,1,99,,3,2016-08-14 00:00:00,2016-08-14 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063017__3f50h","168828","61961",2015-07-14,99,99,1,99,,3,2015-07-25 00:00:00,2015-07-25 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063018__3f50j","170155","61961",2018-08-21,99,99,1,99,,3,2018-08-22 00:00:00,2018-08-22 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063020__3f50o","168736","61963",2015-09-30,99,99,1,99,,3,2015-09-30 00:00:00,2015-09-30 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063021__3f50q","169517","61963",2017-07-13,99,99,1,99,,3,2017-07-13 00:00:00,2017-07-13 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063022__3f50s","169627","61963",2017-09-15,99,99,1,99,,3,2017-09-15 00:00:00,2017-09-15 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063023__3f50u","169908","61963",2018-02-28,99,99,0,,99,3,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063024__3f50w","169919","61963",2018-02-21,99,99,0,,99,3,2018-02-21 00:00:00,2018-08-04 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063025__3f50y","170010","61963",2018-04-19,99,99,0,,99,3,2018-04-19 00:00:00,2018-04-19 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063026__3f5a1","170148","61963",2018-08-22,99,99,1,99,,3,2018-08-22 00:00:00,2018-08-22 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063027__3f5a6","168764","61965",2015-01-31,99,99,0,,99,3,2015-01-31 00:00:00,2015-01-31 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063028__3f5a8","169008","61965",2016-03-31,99,99,0,,99,3,2016-03-31 00:00:00,2016-03-31 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063029__3f5an","169091","61965",2017-05-16,99,99,0,,99,3,2017-05-16 00:00:00,2017-05-16 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063030__3f5ap","169204","61965",2016-10-13,99,99,0,,99,3,2016-10-14 00:00:00,2016-10-14 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063031__3f5ar","169472","61965",2017-07-01,99,99,0,,99,3,2017-07-05 00:00:00,2017-07-05 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063032__3f5at","169910","61965",2018-02-06,99,99,0,,99,3,2018-02-06 00:00:00,2018-03-02 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063033__3f5av","169916","61965",2018-03-31,99,99,0,,99,3,2018-04-03 00:00:00,2018-04-03 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063034__3f5az","169086","61966",2016-07-01,99,99,1,99,,3,2016-07-01 00:00:00,2016-07-15 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063035__3f5b9","169156","61966",2017-10-05,99,99,1,99,,3,2017-10-05 00:00:00,2017-10-05 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063036__3f5ba","169086_21798","61967",2016-07-01,99,99,99,,,3,2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063037__3f5bd","169156_21807","61967",2017-10-05,99,99,0,,99,3,2017-10-05 00:00:00,2017-10-05 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063038__3f5bi","169075","61968",2016-07-01,99,99,1,99,,3,2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063039__3f5bn","169157","61968",2017-03-04,99,99,1,99,,3,2017-03-04 00:00:00,2017-03-04 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063040__3f5bp","169075_21797","61969",2016-07-01,99,99,99,,,3,2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063041__3f5br","169157_21808","61969",2017-03-04,99,99,99,,,3,2017-03-04 00:00:00,2017-03-04 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063042__3f5bw","168984","61971",2015-12-27,99,99,0,,99,3,2015-12-27 00:00:00,2015-12-27 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063043__3f5by","168994","61971",2016-04-27,99,99,0,,99,3,2016-04-27 00:00:00,2016-04-27 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063044__3f5c1","169952","61971",2018-02-28,99,99,0,,99,3,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063045__3f5c4","169647","61972",2017-10-03,99,99,1,99,,3,2017-10-03 00:00:00,2017-10-03 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063046__3f5c6","169696","61972",2017-10-20,99,99,1,99,,3,2017-10-21 00:00:00,2017-10-21 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063047__3f5c8","169752","61972",2017-11-16,99,99,1,99,,3,2017-11-16 00:00:00,2017-11-16 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063048__3f5c0","169772","61972",2017-12-06,99,99,1,99,,3,2017-12-06 00:00:00,2017-12-06 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063049__3f5cb","169402","61973",2017-06-17,99,99,1,99,,3,2017-06-17 00:00:00,2017-06-17 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063050__3f5cr","169978","61974",2018-03-23,99,99,0,,99,3,2018-03-27 00:00:00,2018-03-27 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063051__3f5d4","169127","61975",2016-07-24,99,99,1,99,,3,2016-08-05 00:00:00,2016-08-05 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063052__3f5d6","169175","61975",2016-11-07,99,99,1,99,,3,2016-11-10 00:00:00,2017-06-02 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063053__3f5dh","169255","61975",2017-06-17,99,99,1,99,,3,2017-06-20 00:00:00,2017-06-20 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063054__3f5dj","169630","61975",2017-12-02,99,99,1,99,,3,2017-12-02 00:00:00,2017-12-02 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063055__3f5dl","169666","61975",2018-04-03,99,99,1,99,,3,2018-04-03 00:00:00,2018-04-03 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063056__3f5dn","169835","61975",2017-12-22,99,99,0,,99,3,2017-12-22 00:00:00,2017-12-22 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063057__3f5dr","169842","61975",2018-02-08,99,99,1,99,,3,2018-02-08 00:00:00,2018-02-08 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063058__3f5dt","169918","61975",2018-02-21,99,99,0,,99,3,2018-02-21 00:00:00,2018-02-21 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063059__3f5e6","169299","61976",2018-07-17,99,99,1,99,,3,2018-07-17 00:00:00,2018-07-17 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063060__3f5eb","169403","61977",2017-09-02,99,99,0,,99,3,2017-09-02 00:00:00,2017-09-02 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063061__3f5ed","169469","61977",2017-11-18,99,99,0,,99,3,2017-11-18 00:00:00,2017-11-18 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
"4063062__3f5eg","168790","61978",2015-01-27,99,99,1,99,,3,2015-01-27 00:00:00,2015-01-27 00:00:00,"0",,"F0565376BCAA44529FB72BC3A948EAD8"
