"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"172878_26013","70622","958",2019-03-13,"172878",2,1,10,99,99,2019-03-12,1,101,0,,,,99,,99,,"","","","41011",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-13 00:00:00,2019-03-13 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172878_26014","70623","958",2019-03-13,"172878",2,35,10,99,99,2019-03-13,1,101,0,,,,99,,99,,"","","","41011",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-13 00:00:00,2019-03-13 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172556_26015","70624","958",2019-03-18,"172556",2,14,11,99,99,2018-02-01,1,113,0,,,,99,,99,,"","","","45231",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-18 00:00:00,2019-03-18 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172557_26016","70624","958",2019-03-25,"172557",2,1,11,99,99,2019-03-21,2,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-25 00:00:00,2019-03-25 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172937","70625","958",2019-07-05,"172937",1,35,2,99,99,2019-07-05,1,101,0,,,,99,,99,,"","","","40517",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-07-05 00:00:00,2019-07-05 00:00:00,"3121",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172938","70625","958",2019-08-01,"172938",1,36,2,99,99,2019-08-01,2,101,0,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-08-01 00:00:00,2019-08-01 00:00:00,"3121",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172937_26017","70626","958",2019-07-05,"172937",2,35,2,99,99,2019-07-05,1,101,0,,,,99,,99,,"","","","40517",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-07-05 00:00:00,2019-07-05 00:00:00,"3121",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172938_26018","70626","958",2019-08-01,"172938",2,36,2,99,99,2019-08-01,2,101,0,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-08-01 00:00:00,2019-08-01 00:00:00,"3121",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172931_26021","70630","958",2019-04-23,"172931",2,20,3,99,99,2019-02-04,1,101,0,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-04-26 00:00:00,2019-04-26 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172931_26022","70631","958",2019-04-23,"172931",2,20,3,99,99,2019-02-04,1,101,0,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-04-26 00:00:00,2019-04-26 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172738_26027","70636","958",2019-04-24,"172738",2,1,10,99,99,2019-04-01,1,101,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-04-24 00:00:00,2019-04-24 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172706_26028","70637","958",2019-04-22,"172706",2,35,4,99,99,2019-01-01,3,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-04-22 00:00:00,2019-04-22 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172707_26029","70637","958",2019-05-01,"172707",2,36,10,99,99,2019-04-29,2,102,0,,,,99,,99,,"","","","45205",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-05-01 00:00:00,2019-05-01 00:00:00,"398",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172753_26033","70642","958",2019-06-10,"172753",2,1,11,99,99,2019-04-12,3,105,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-06-10 00:00:00,2019-06-10 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172780_26036","70646","958",2019-05-15,"172780",2,16,3,99,99,2019-03-27,1,102,0,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-05-15 00:00:00,2019-05-15 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172551_26037","70647","958",2019-05-23,"172551",2,1,4,99,99,2019-05-23,4,107,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-05-23 00:00:00,2019-05-23 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172746_26045","70655","958",2019-05-31,"172746",2,16,4,99,99,2018-11-01,2,109,0,,,,99,,99,,"","","","45229",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-05-31 00:00:00,2019-05-31 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172746_26046","70656","958",2019-05-31,"172746",2,16,4,99,99,2018-11-01,2,109,0,,,,99,,99,,"","","","45229",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-05-31 00:00:00,2019-05-31 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172945","70657","958",2019-07-03,"172945",1,16,2,99,99,2019-06-18,1,101,0,,,,99,,99,,"","","","45231",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-07-03 00:00:00,2019-07-03 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172945_26047","70658","958",2019-07-03,"172945",2,16,2,99,99,2019-06-18,1,101,0,,,,99,,99,,"","","","45231",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-07-03 00:00:00,2019-07-03 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172945_26048","70659","958",2019-07-03,"172945",2,16,2,99,99,2019-06-18,1,101,0,,,,99,,99,,"","","","45231",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-07-03 00:00:00,2019-07-03 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172902_26050","70663","958",2019-06-11,"172902",2,35,2,99,99,2019-06-01,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-06-11 00:00:00,2019-06-11 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172507_26051","70664","958",2019-06-03,"172507",2,6,11,99,99,2019-06-03,1,101,0,,,,99,,99,,"","","","45214",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-06-18 00:00:00,2019-06-18 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172649_26052","70665","958",2019-06-24,"172649",2,35,4,99,99,2018-12-22,1,106,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-06-24 00:00:00,2019-06-24 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172672_26053","70666","958",2019-07-05,"172672",2,35,3,99,99,2019-07-05,1,101,0,,,,99,,99,,"","","","60532",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-07-05 00:00:00,2019-07-05 00:00:00,"3121",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172950","70674","958",2019-08-01,"172950",1,35,5,99,99,2019-08-01,1,101,0,,,,99,,99,,"","","","45237",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-08-01 00:00:00,2019-08-01 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172950_26059","70675","958",2019-08-01,"172950",2,35,5,99,99,2019-08-01,1,101,0,,,,99,,99,,"","","","45237",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-08-01 00:00:00,2019-08-01 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172726_26060","70677","958",2019-09-09,"172726",2,35,3,99,99,2019-07-28,1,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-09-09 00:00:00,2019-09-09 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172953","70680","958",2019-09-11,"172953",1,36,11,99,99,2019-07-13,1,102,0,,,,99,,99,,"","","","45205",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-09-11 00:00:00,2019-09-11 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172953_26062","70681","958",2019-09-11,"172953",2,36,11,99,99,2019-07-13,1,102,0,,,,99,,99,,"","","","45205",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-09-11 00:00:00,2019-09-11 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172918_26063","70682","958",2019-09-18,"172918",2,16,11,99,99,2019-09-03,1,101,0,,,,99,,99,,"","","","41011",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-09-18 00:00:00,2019-09-18 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172954","70684","958",2019-09-25,"172954",1,35,4,99,99,2019-06-30,2,104,0,,,,99,,99,,"","","","45233",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-09-25 00:00:00,2019-09-26 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172954_26065","70685","958",2019-09-25,"172954",2,35,4,99,99,2019-06-30,2,104,0,,,,99,,99,,"","","","45233",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-09-25 00:00:00,2019-09-25 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176967","71660","960",2015-02-02,"176967",1,35,5,99,99,2015-02-02,4,102,0,,,,99,,99,,"","","","45214",99,2015-02-02,1,,,4,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2015-02-03 00:00:00,2015-02-03 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176968","71660","960",2015-02-24,"176968",1,35,5,99,99,2015-02-24,3,,0,,,,99,,99,,"","","","45214",99,2015-02-24,1,,,4,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-02-24 00:00:00,2015-02-24 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176969","71660","960",2015-08-18,"176969",1,35,3,99,99,2015-08-18,3,102,0,,,,99,,99,,"","","","45211",99,2015-08-18,1,,,4,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2015-08-18 00:00:00,2015-08-18 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176970","71660","960",2015-12-31,"176970",1,15,3,99,99,2015-12-31,4,101,0,,,,99,,99,,"","","","45202",99,2015-12-31,1,,,4,"",1,1,2,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-12-31 00:00:00,2015-12-31 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176971","71670","960",2015-02-26,"176971",1,35,2,99,99,2015-02-26,1,,8,,,,99,,99,,"","","","45208",99,2015-02-26,1,,,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-02-26 00:00:00,2015-02-26 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176973","71750","960",2015-10-05,"176973",1,35,5,99,99,2015-10-05,1,,0,,,,99,,99,,"","","","45219",99,2015-10-05,1,,,1,"",0,,,0,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,"",2015-10-05 00:00:00,2015-10-07 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176974","71758","960",2015-10-27,"176974",1,35,5,99,99,2015-10-27,1,101,0,,,,99,,99,,"","","","45213",99,2015-10-27,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2015-10-27 00:00:00,2015-10-27 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176979","73358","960",2015-03-31,"176979",1,35,5,99,99,2015-03-31,1,,0,,,,99,,99,,"","","","45229",99,2015-03-31,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-04-01 00:00:00,2015-04-01 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176980","73358","960",2015-04-06,"176980",1,35,5,99,99,2015-04-06,2,,0,,,,99,,99,,"","","","45229",99,2015-04-06,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2015-04-08 00:00:00,2015-04-08 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176981","73359","960",2015-07-22,"176981",1,35,5,99,99,2015-07-22,1,101,0,,,,99,,99,,"","","","45218",99,2015-07-22,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2015-07-22 00:00:00,2015-09-01 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176982","73359","960",2018-02-28,"176982",1,15,3,99,99,2018-02-28,3,103,0,,,,99,,99,,"","","","45202",99,2018-02-28,0,2,,1,"",1,3,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-02-28 00:00:00,2018-02-28 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176983","73359","960",2018-04-16,"176983",1,15,2,99,99,2018-04-11,4,102,0,,,,99,,99,,"","","","45215",99,2018-04-16,0,2,,1,"",1,3,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-04-16 00:00:00,2018-04-16 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176984","73359","960",2016-10-08,"176984",1,15,4,99,99,2016-10-08,2,102,0,,,,99,,99,,"","","","45231",99,2016-10-08,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2016-10-08 00:00:00,2016-10-08 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176992","73363","960",2018-02-12,"176992",1,15,2,99,99,2018-02-12,2,102,0,,,,99,,99,,"","","","45229",99,2018-02-12,1,,0,1,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-02-12 00:00:00,2018-02-12 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176993","73363","960",2017-03-01,"176993",1,15,2,99,99,2017-03-01,1,101,0,,,,99,,99,,"","","","45202",99,2017-03-01,1,,,1,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-03-02 00:00:00,2017-03-02 00:00:00,"2906",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176995","73365","960",2018-03-28,"176995",1,15,4,99,99,2018-03-28,1,101,0,,,,99,,99,,"","","","45201",99,2018-03-28,0,2,,1,"",8,,,8,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-03-28 00:00:00,2018-03-28 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"176996","73366","960",2018-04-22,"176996",1,35,2,99,99,2018-04-22,1,101,0,,,,99,,99,,"","","","45238",99,2018-04-22,1,,0,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2018-04-22 00:00:00,2018-04-22 00:00:00,"2916",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177003","73370","960",2017-06-16,"177003",1,35,5,99,99,2017-06-16,1,101,0,,,,99,,99,,"","","","45202",99,2017-06-16,1,,,1,"",8,,,8,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-06-16 00:00:00,2017-06-16 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177004","73371","960",2018-04-11,"177004",1,35,5,99,99,2018-04-11,1,101,0,,,,99,,99,,"","","","45211",99,2018-04-11,1,,1,1,"",8,,,8,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-04-11 00:00:00,2018-04-11 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177005","73371","960",2018-06-02,"177005",1,35,5,99,99,2018-06-02,2,101,0,,,,99,,99,,"","","","45211",99,2018-06-02,1,,1,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-06-05 00:00:00,2018-06-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177006","73371","960",2018-07-17,"177006",1,6,11,99,99,2018-07-17,4,102,0,,,,99,,99,,"","","","45219",99,2018-07-17,1,,0,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-07-17 00:00:00,2018-07-17 00:00:00,"2916",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177007","73371","960",2018-08-24,"177007",1,35,5,99,99,2018-08-24,4,105,0,,,,99,,99,,"","","","45211",99,2018-08-24,0,2,,1,"",1,1,2,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-08-24 00:00:00,2018-08-24 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177008","73371","960",2018-09-19,"177008",1,15,10,99,99,2018-09-19,4,101,0,,,,99,,99,,"","","","45202",99,2018-09-19,0,2,,1,"",1,1,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2018-09-19 00:00:00,2018-09-19 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177009","73372","960",2018-12-26,"177009",1,35,5,99,99,2018-12-26,1,101,0,,,,99,,99,,"","","","45251",99,2018-12-26,1,,0,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-12-27 00:00:00,2018-12-27 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177010","73373","960",2015-10-29,"177010",1,35,5,99,99,2015-10-29,1,,0,,,,99,,99,,"","","","45218",99,2015-10-29,1,,,9,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-10-29 00:00:00,2015-10-29 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177011","73373","960",2015-11-02,"177011",1,35,5,99,99,2015-11-02,2,101,0,,,,99,,99,,"","","","45218",99,2015-11-02,1,,,9,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2015-11-03 00:00:00,2015-11-03 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177012","73373","960",2016-06-10,"177012",1,35,5,99,99,2016-06-10,3,101,0,,,,99,,99,,"","","","45202",99,2016-06-10,1,,,9,"",1,2,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2016-06-11 00:00:00,2016-07-05 00:00:00,"1723",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177013","73373","960",2016-06-20,"177013",1,15,2,99,99,2016-06-20,4,101,0,,,,99,,99,,"","","","45202",99,2016-06-20,1,,,9,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2016-06-20 00:00:00,2016-06-20 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177014","73373","960",2016-08-11,"177014",1,15,5,99,99,2016-08-11,4,101,0,,,,99,,99,,"","","","45246",99,2016-08-11,1,,,9,"",1,3,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2016-08-11 00:00:00,2016-08-11 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177018","73375","960",2016-08-10,"177018",1,35,5,99,99,2016-08-10,2,101,0,,,,99,,99,,"","","","45229",99,2016-08-10,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-08-10 00:00:00,2016-08-10 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177019","73375","960",2016-09-16,"177019",1,35,10,99,99,2016-09-16,3,101,0,,,,99,,99,,"","","","45229",99,2016-09-16,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-09-16 00:00:00,2016-09-16 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177021","73377","960",2018-11-03,"177021",1,35,5,99,99,2018-11-03,1,101,0,,,,99,,99,,"","","","45251",99,2018-11-03,1,,0,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2018-11-03 00:00:00,2018-11-03 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177022","73378","960",2016-03-21,"177022",1,35,5,99,99,2016-03-21,1,101,0,,,,99,,99,,"","","","45213",99,2016-03-21,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2016-03-21 00:00:00,2016-03-21 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177023","73378","960",2016-10-25,"177023",1,35,5,99,99,2016-10-25,1,101,0,,,,99,,99,,"","","","45202",99,2016-10-25,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2016-10-25 00:00:00,2016-10-25 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177024","73378","960",2018-04-17,"177024",1,35,4,99,99,2018-04-17,4,102,0,,,,99,,99,,"","","","45202",99,2018-04-17,1,,0,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-04-18 00:00:00,2018-04-18 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177025","73378","960",2018-04-29,"177025",1,35,4,99,99,2018-04-29,4,107,0,,,,99,,99,,"","","","45202",99,2018-04-29,1,,1,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2018-04-29 00:00:00,2018-04-29 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177026","73378","960",2017-11-13,"177026",1,35,5,99,99,2017-11-13,3,104,0,,,,99,,99,,"","","","45202",99,2017-11-13,1,,0,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-11-14 00:00:00,2017-11-14 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177027","73378","960",2017-11-15,"177027",1,35,5,99,99,2017-11-15,4,104,0,,,,99,,99,,"","","","45202",99,2017-11-15,1,,0,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-11-15 00:00:00,2017-11-15 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177028","73379","960",2016-04-02,"177028",1,35,10,99,99,2016-04-02,1,101,0,,,,99,,99,,"","","","45229",99,2016-04-02,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2016-04-02 00:00:00,2016-04-02 00:00:00,"2113",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177029","73379","960",2016-05-13,"177029",1,1,10,99,99,2016-05-13,1,101,0,,,,99,,99,,"","","","45229",99,2016-05-13,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2016-05-15 00:00:00,2016-06-10 00:00:00,"1723",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177030","73379","960",2016-07-14,"177030",1,35,5,99,99,2016-07-14,4,101,0,,,,99,,99,,"","","","45229",99,2016-07-14,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2016-07-15 00:00:00,2016-07-15 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177031","73379","960",2016-11-27,"177031",1,35,4,99,99,2016-11-27,4,108,0,,,,99,,99,,"","","","45229",99,2016-11-27,1,,,1,"",99,,,99,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-11-28 00:00:00,2016-12-03 00:00:00,"1371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177032","73379","960",2016-12-14,"177032",1,35,5,99,99,2016-12-14,4,102,0,,,,99,,99,,"","","","45229",99,2016-12-14,1,,,1,"",0,,,99,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2016-12-15 00:00:00,2016-12-15 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177033","73380","960",2016-06-13,"177033",1,35,5,99,99,2016-06-13,1,,0,,,,99,,99,,"","","","45247",99,2016-06-13,1,,,1,"",0,,,0,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,"",2016-06-13 00:00:00,2016-06-13 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177034","73381","960",2016-12-26,"177034",1,35,5,99,99,2016-12-26,1,101,0,,,,99,,99,,"","","","45223",99,2016-12-26,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2016-12-26 00:00:00,2016-12-26 00:00:00,"793",,"516E3A04D4354B819EEEE0BAB5BAE08C"
